Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
31900	-6682.031772	-6660.148515	-21.883258	0.240582	0.242057	0.238972	0.278388	0.072342	0.178333	0.048212	0.471211	0.492065	0.706155	0.126815	0.095552	0.232677	0.471207	0.186326	0.456644	0.208734	0.425217	0.221051	0.861777	0.742645	0.563284	0.032996	0.369064	0.572101	0.457660	0.014998	0.454111	0.040800	0.323808	0.492266	0.472681	0.014159	0.945947	0.071442	1.130725
32000	-6675.054573	-6665.187270	-9.867303	0.260228	0.229455	0.240158	0.270159	0.133140	0.473371	0.054824	0.694176	0.338968	0.371563	0.271927	0.495573	0.201491	0.553794	0.137740	0.348579	0.115236	0.228110	0.095271	0.364911	0.543632	0.291642	0.059073	0.551394	0.595586	0.462924	0.006388	0.416495	0.059834	0.433851	0.366106	0.363477	0.027933	0.821315	0.076620	0.532999
32100	-6691.091606	-6676.594008	-14.497598	0.220596	0.251192	0.244454	0.283758	0.124325	0.198599	0.020764	0.438470	0.450297	0.552183	0.169721	0.177853	0.198237	0.358202	0.213478	0.452303	0.138414	0.294426	0.126673	0.377743	0.380142	0.140555	0.078296	0.760588	0.644612	0.538267	0.031003	0.525193	0.012816	0.077984	0.373032	0.301353	0.021147	0.606111	0.037308	0.516951
32200	-6680.842538	-6664.363577	-16.478961	0.242223	0.254308	0.228627	0.274842	0.182670	0.808789	0.042671	0.311465	0.355369	0.429702	0.227037	0.373348	0.202108	0.503683	0.196428	0.522155	0.292175	0.896032	0.079289	0.229052	0.332688	0.135821	0.017884	0.495587	0.572426	0.514340	0.041848	0.686050	0.042988	0.528506	0.408425	0.624740	0.026626	1.202125	0.069673	0.557412
32300	-6679.122203	-6666.253231	-12.868972	0.244501	0.221349	0.254890	0.279259	0.083109	0.303309	0.092763	0.804824	0.403366	0.508879	0.280808	0.691852	0.213093	0.486639	0.167062	0.268132	0.128439	0.212121	0.088952	0.182586	0.452815	0.190376	0.041213	0.606192	0.635804	0.483226	0.027915	0.340625	0.046864	0.585488	0.373307	0.400122	0.016547	0.858825	0.047753	0.678696
32400	-6683.378505	-6668.644003	-14.734502	0.253746	0.236032	0.250579	0.259643	0.118023	0.546754	0.069182	1.053645	0.386895	0.452643	0.312762	0.698101	0.278742	1.167168	0.124236	0.314654	0.140273	0.310198	0.138052	0.391633	0.486009	0.254307	0.020380	0.294311	0.475747	0.340984	0.050931	0.695007	0.133018	0.704227	0.394986	0.252903	0.018525	0.757384	0.092470	0.883825
32500	-6676.123268	-6663.749688	-12.373579	0.238708	0.249802	0.244744	0.266746	0.114862	0.505826	0.062191	0.479352	0.353323	0.325033	0.176936	0.209680	0.170004	0.417707	0.134420	0.261414	0.141866	0.419531	0.140902	0.518445	0.573192	0.366664	0.064745	0.606019	0.485346	0.371821	0.020612	0.700354	0.187061	1.253161	0.240990	0.086243	0.009682	0.560166	0.046474	0.453765
32600	-6674.023163	-6662.502307	-11.520856	0.254661	0.242010	0.251236	0.252093	0.113697	0.422299	0.057536	0.459423	0.301844	0.265871	0.191967	0.374407	0.129323	0.264762	0.180716	0.306079	0.141104	0.308655	0.101589	0.247241	0.431228	0.241890	0.045133	0.460099	0.459847	0.312503	0.010403	0.562646	0.049998	0.717103	0.183879	0.064706	0.018773	0.626985	0.069384	0.806814
32700	-6675.697635	-6661.517383	-14.180252	0.257025	0.234293	0.251223	0.257459	0.147516	0.398674	0.080442	0.499086	0.268994	0.186556	0.170072	0.206016	0.167777	0.386549	0.169993	0.395860	0.148922	0.315506	0.135378	0.445343	0.456631	0.257252	0.023718	0.572432	0.395928	0.301003	0.025015	1.083821	0.119366	0.720082	0.201847	0.095332	0.008545	0.761627	0.075177	0.954180
32800	-6680.370646	-6664.950438	-15.420208	0.243772	0.247175	0.237011	0.272042	0.128538	0.642546	0.067828	0.771883	0.375602	0.568376	0.170015	0.243272	0.328308	1.174507	0.221642	0.511909	0.163131	0.473584	0.144755	0.419542	0.429088	0.222449	0.025432	0.112504	0.423908	0.283449	0.043700	0.690542	0.078173	1.023154	0.213571	0.108539	0.016069	0.434893	0.043112	0.299092
32900	-6679.907999	-6660.418479	-19.489520	0.254731	0.243165	0.234403	0.267700	0.143973	0.581324	0.046398	0.161175	0.313971	0.379806	0.205476	0.304119	0.275470	0.763946	0.409098	1.258455	0.144916	0.254616	0.110834	0.283617	0.529794	0.328662	0.023358	0.476091	0.337502	0.133314	0.029838	0.942322	0.027985	0.320730	0.200125	0.130260	0.016431	0.461825	0.041779	0.809684
33000	-6683.453699	-6664.977529	-18.476170	0.231479	0.256483	0.246318	0.265720	0.155475	0.783070	0.069415	0.722466	0.472877	0.621491	0.199217	0.245964	0.128431	0.435332	0.316940	0.932354	0.159805	0.434738	0.070807	0.208943	0.683961	0.615853	0.039113	0.534686	0.323855	0.192166	0.017105	0.349931	0.101912	0.806498	0.239909	0.092504	0.007143	0.505015	0.088993	0.757848
33100	-6678.388941	-6669.423650	-8.965291	0.239287	0.240836	0.263664	0.256213	0.109391	0.459352	0.059981	0.286153	0.340661	0.249777	0.269303	0.343508	0.180400	0.394198	0.192597	0.465813	0.161009	0.540138	0.075965	0.237557	0.644106	0.361830	0.031318	0.487603	0.333944	0.178226	0.033272	0.725913	0.037094	0.500515	0.370105	0.256732	0.020620	0.497605	0.021725	0.247425
33200	-6680.971824	-6666.675843	-14.295980	0.245104	0.255634	0.254753	0.244510	0.086943	0.484047	0.068588	0.810047	0.449382	0.625600	0.304128	0.663355	0.235690	0.553278	0.169866	0.275374	0.245886	0.716422	0.222839	0.898692	0.523958	0.304247	0.044651	0.670858	0.427365	0.319897	0.028283	0.388611	0.071594	0.718755	0.338821	0.301394	0.008130	0.264757	0.029326	0.211629
33300	-6676.637971	-6665.044528	-11.593443	0.242379	0.250546	0.235687	0.271387	0.107360	0.291031	0.070740	0.520747	0.420451	0.648873	0.281485	0.468365	0.200408	0.491605	0.294700	0.649938	0.189131	0.531516	0.237455	0.918797	0.569363	0.423555	0.014577	0.384985	0.481833	0.417894	0.053541	0.874684	0.061735	0.573038	0.428320	0.565409	0.016481	0.548440	0.066934	0.476789
33400	-6687.485015	-6668.678186	-18.806829	0.241060	0.233750	0.253985	0.271206	0.113747	0.363986	0.088717	0.852497	0.422247	0.508027	0.278015	0.536332	0.130067	0.179595	0.221650	0.621899	0.166293	0.443569	0.261527	1.128827	0.692627	0.633939	0.057646	0.813073	0.558878	0.433594	0.054549	0.872287	0.120611	1.237336	0.457394	0.518275	0.030296	1.044521	0.069418	0.559845
33500	-6677.460765	-6656.963880	-20.496885	0.251680	0.245532	0.232033	0.270755	0.144164	0.558873	0.029357	0.189676	0.364555	0.348940	0.263636	0.638060	0.146468	0.303893	0.227633	0.679969	0.155346	0.318768	0.174927	0.497372	0.596839	0.422075	0.019284	0.559145	0.483219	0.378781	0.028128	0.987160	0.047036	0.626997	0.516917	0.662700	0.006013	0.796195	0.090673	0.811900
33600	-6681.483382	-6661.855670	-19.627712	0.235429	0.247310	0.255435	0.261826	0.103417	0.443774	0.088203	0.667152	0.366012	0.404784	0.351369	0.934665	0.096634	0.107279	0.111104	0.203122	0.268279	0.628203	0.119953	0.376322	0.572596	0.406334	0.040374	0.959589	0.660813	0.582851	0.031994	0.612173	0.104503	0.849501	0.323378	0.257758	0.007204	0.519033	0.071110	0.941290
33700	-6681.587715	-6668.310480	-13.277234	0.254188	0.231986	0.251797	0.262028	0.091252	0.277637	0.077595	0.369076	0.461883	0.667218	0.344755	0.846217	0.153191	0.308502	0.191614	0.541845	0.262771	1.090951	0.094213	0.160267	0.562885	0.324167	0.023746	0.430181	0.456263	0.351101	0.023013	0.399651	0.076870	0.450728	0.513283	0.721352	0.019787	0.558343	0.070789	0.556594
33800	-6683.979056	-6666.039253	-17.939803	0.240606	0.250230	0.243015	0.266149	0.108606	0.275638	0.064706	0.368578	0.433491	0.609789	0.398515	0.646681	0.188608	0.578297	0.271031	0.846367	0.191827	0.387528	0.134459	0.688272	0.626433	0.447998	0.023681	0.748375	0.658153	0.514344	0.034243	0.605436	0.082264	0.494599	0.554882	0.601046	0.006904	0.390855	0.024267	0.448592
33900	-6682.411453	-6663.588963	-18.822490	0.224765	0.239587	0.257493	0.278156	0.078052	0.307133	0.013866	0.046914	0.407193	0.530043	0.306247	0.614512	0.206133	0.623856	0.176257	0.395592	0.163502	0.367558	0.168526	0.536374	0.652305	0.382821	0.028415	0.306434	0.506032	0.464913	0.023325	0.891069	0.021945	0.351884	0.436353	0.378433	0.024600	0.719865	0.055085	0.293742
34000	-6678.091702	-6659.219882	-18.871820	0.241188	0.256785	0.230564	0.271463	0.142465	0.665961	0.074264	0.905505	0.432745	0.497049	0.256619	0.530819	0.216910	0.396224	0.184280	0.361052	0.227402	0.621814	0.120249	0.421652	0.670279	0.461624	0.018286	0.131093	0.516269	0.437299	0.008692	0.418687	0.037192	1.027636	0.386915	0.377968	0.019052	0.378237	0.041513	0.595878
34100	-6683.693487	-6666.391471	-17.302016	0.255715	0.252333	0.227907	0.264044	0.133272	0.605622	0.034215	0.397677	0.528713	0.795141	0.271228	0.473997	0.273142	0.867115	0.268558	0.573420	0.091854	0.170248	0.164525	0.549051	0.832008	0.777274	0.034863	0.454759	0.508858	0.489690	0.045281	0.893396	0.062017	0.448888	0.355536	0.289353	0.026871	0.851566	0.056481	0.609752
34200	-6689.893714	-6668.957569	-20.936145	0.248727	0.255386	0.243991	0.251896	0.113309	0.357022	0.052707	1.066902	0.551474	0.679837	0.210368	0.423128	0.237072	0.498958	0.194117	0.455717	0.160447	0.328506	0.101318	0.341455	1.070929	0.927646	0.064527	0.737154	0.567822	0.570503	0.030355	0.276370	0.067452	1.021736	0.434318	0.380431	0.009254	0.491946	0.153757	0.913682
34300	-6684.342884	-6667.728274	-16.614610	0.253856	0.250538	0.236162	0.259445	0.097729	0.290891	0.117299	0.767634	0.430768	0.536994	0.156248	0.213840	0.170044	0.474068	0.249352	0.872488	0.168472	0.610461	0.120717	0.430015	0.932036	0.895391	0.031972	0.403857	0.652687	0.552069	0.035576	0.743990	0.060728	0.538515	0.344245	0.410855	0.010309	0.427959	0.047132	0.336885
34400	-6681.975911	-6660.446698	-21.529213	0.244521	0.240985	0.249639	0.264855	0.161772	0.506898	0.072816	0.289792	0.371368	0.453807	0.287465	0.429216	0.269605	0.879419	0.389490	1.112414	0.204810	0.507144	0.172673	0.564351	0.710136	0.505451	0.026903	1.085596	0.507717	0.419013	0.029717	0.710615	0.046682	0.359516	0.370592	0.343302	0.010293	0.953726	0.031924	0.537180
34500	-6676.990840	-6664.455766	-12.535074	0.244777	0.254114	0.244456	0.256653	0.095242	0.423830	0.091548	0.453772	0.419169	0.625801	0.322656	0.951751	0.188193	0.484978	0.171090	0.330882	0.172951	0.259503	0.196356	0.629390	0.510604	0.242119	0.025978	0.520053	0.536876	0.504468	0.031825	0.671132	0.044746	0.426081	0.350268	0.353762	0.011074	0.421597	0.022393	0.339445
34600	-6673.426764	-6661.513254	-11.913510	0.236753	0.238775	0.253650	0.270821	0.113309	0.462419	0.056490	0.623744	0.374541	0.379120	0.224950	0.409912	0.186529	0.384380	0.311078	0.624487	0.236616	0.568288	0.150395	0.918624	0.383946	0.151639	0.041873	0.703073	0.552459	0.516694	0.018667	0.357791	0.059739	0.755390	0.334091	0.291157	0.025005	0.766138	0.038892	0.341374
34700	-6671.543966	-6656.730031	-14.813935	0.245234	0.243256	0.242761	0.268749	0.066917	0.141208	0.046641	0.489045	0.419478	0.546509	0.170781	0.227291	0.182600	0.525661	0.191106	0.511418	0.226777	0.648108	0.125209	0.498018	0.442688	0.187208	0.026894	0.711288	0.471714	0.433248	0.025455	0.730040	0.083813	0.756620	0.443113	0.504065	0.010672	0.480239	0.081832	0.758277
34800	-6692.588926	-6676.433978	-16.154948	0.229409	0.234019	0.244810	0.291762	0.160534	0.918549	0.091618	0.997569	0.425019	0.599324	0.343438	0.824770	0.249006	0.697451	0.196521	0.526854	0.249969	0.658124	0.118306	0.354756	0.406666	0.183890	0.074513	0.544854	0.707328	0.535350	0.048898	0.774831	0.055389	0.690586	0.578530	0.766842	0.033711	0.494803	0.054889	0.819197
34900	-6678.260053	-6668.122548	-10.137504	0.240083	0.240602	0.249755	0.269560	0.118408	0.361621	0.124532	0.806248	0.356301	0.337434	0.218866	0.284688	0.128851	0.209973	0.226722	0.605239	0.163493	0.435059	0.084170	0.252715	0.539777	0.343714	0.019359	0.142614	0.536914	0.551637	0.051576	0.718004	0.058225	0.358732	0.285103	0.174631	0.028438	0.859887	0.061086	0.912387
35000	-6675.734595	-6660.635433	-15.099162	0.235373	0.250663	0.248235	0.265729	0.115016	0.249794	0.046575	0.587029	0.283769	0.276779	0.204506	0.299777	0.225400	0.821477	0.176254	0.383137	0.217759	0.503093	0.136378	0.318003	0.508820	0.245382	0.029895	0.703958	0.519689	0.401999	0.010281	0.476602	0.050740	0.340447	0.394845	0.355722	0.031707	1.487330	0.056770	0.464171
35100	-6685.819121	-6671.603629	-14.215491	0.221210	0.271035	0.239087	0.268668	0.182106	0.702705	0.062608	0.595079	0.285461	0.252561	0.220314	0.288934	0.282690	0.809451	0.197872	0.436595	0.197660	0.667413	0.188029	0.553420	0.581033	0.312508	0.021270	0.441972	0.589646	0.502588	0.012766	0.396061	0.071764	0.385049	0.449735	0.404997	0.005601	0.777143	0.078976	0.423687
35200	-6676.914430	-6660.391007	-16.523423	0.250514	0.249805	0.233554	0.266126	0.167791	0.708543	0.126598	0.863241	0.399396	0.443461	0.282509	0.441630	0.231465	0.504108	0.190298	0.515132	0.161140	0.351063	0.074453	0.226914	0.480989	0.282395	0.024546	0.512639	0.491834	0.461403	0.014950	0.893325	0.032602	0.611470	0.382877	0.482914	0.008873	0.630700	0.073473	0.640412
35300	-6677.262540	-6663.878314	-13.384226	0.246293	0.243424	0.229010	0.281274	0.108325	0.290353	0.114085	0.675004	0.405827	0.604917	0.230668	0.406842	0.254881	0.694920	0.173435	0.334794	0.117341	0.287820	0.133345	0.480490	0.461869	0.234371	0.032540	0.690069	0.612076	0.454490	0.010488	0.344437	0.025042	0.425916	0.382877	0.335935	0.021016	0.845243	0.039603	0.255810
35400	-6679.965799	-6662.193033	-17.772766	0.245838	0.241938	0.248338	0.263886	0.101207	0.470676	0.131186	0.629886	0.360085	0.347206	0.305457	0.629094	0.208268	0.754659	0.232778	0.460435	0.151167	0.353547	0.123608	0.601359	0.546493	0.397198	0.024140	0.131574	0.712356	0.656272	0.009610	0.342831	0.051606	0.291049	0.290922	0.198177	0.005936	0.304320	0.021530	0.529114
35500	-6677.981316	-6664.040678	-13.940638	0.253067	0.253736	0.226144	0.267053	0.120731	0.650071	0.057370	0.926350	0.589495	0.733768	0.280792	0.454793	0.216666	0.436118	0.200136	0.562269	0.128577	0.230055	0.075323	0.196262	0.393455	0.202467	0.026827	0.391921	0.619638	0.646632	0.031394	0.576281	0.060983	0.571354	0.272771	0.182744	0.013233	0.433181	0.066073	0.518616
35600	-6690.416318	-6669.373931	-21.042387	0.226531	0.249964	0.246857	0.276648	0.148680	0.651569	0.073874	0.509343	0.564688	0.784337	0.372477	0.899491	0.287928	1.590285	0.254722	0.800278	0.160430	0.254559	0.118840	0.236969	0.302010	0.066786	0.043380	0.707846	0.590093	0.509992	0.033008	0.540826	0.074801	0.338599	0.369775	0.296998	0.013076	0.269205	0.049921	0.664285
35700	-6681.652883	-6669.554524	-12.098359	0.235426	0.264749	0.234498	0.265327	0.081083	0.259510	0.071212	0.546883	0.441041	0.543555	0.343927	0.861529	0.244378	0.583714	0.194416	0.439053	0.255634	0.585990	0.134456	0.827080	0.341533	0.105387	0.047734	0.774397	0.502202	0.283569	0.029054	0.561281	0.078271	0.684721	0.354035	0.288635	0.019176	0.209925	0.043634	0.639081
35800	-6677.554360	-6664.949632	-12.604728	0.246402	0.250630	0.243731	0.259238	0.131411	0.670728	0.076851	0.435563	0.288792	0.363390	0.277029	0.494011	0.277603	0.787892	0.322151	1.095847	0.224636	0.447997	0.110727	0.281396	0.343493	0.122253	0.022592	0.356131	0.351840	0.211352	0.034563	0.803646	0.052928	0.427625	0.274773	0.208539	0.010861	0.618351	0.062533	0.515740
35900	-6676.401990	-6664.771539	-11.630451	0.241726	0.271296	0.227978	0.259000	0.115625	0.508972	0.064124	0.737616	0.293472	0.296942	0.254364	0.420787	0.266121	0.607850	0.243420	0.638666	0.213156	0.732277	0.194597	0.867177	0.433238	0.203355	0.039739	0.563380	0.476651	0.325738	0.033484	0.587498	0.020132	0.515286	0.328973	0.208677	0.020822	0.495605	0.039117	0.242369
36000	-6674.940947	-6660.190541	-14.750406	0.249782	0.251023	0.242197	0.256998	0.133260	0.321170	0.030409	0.282502	0.293472	0.253179	0.229975	0.429977	0.144246	0.281255	0.278222	0.690337	0.223833	0.608731	0.210640	1.069047	0.432793	0.247109	0.016843	0.482236	0.547902	0.507798	0.013775	0.233671	0.058789	0.578826	0.329389	0.381310	0.017914	0.878950	0.085024	0.556648
36100	-6682.029399	-6663.123034	-18.906365	0.245661	0.229754	0.259359	0.265226	0.146802	0.669515	0.062577	0.973075	0.203281	0.134998	0.304043	0.681636	0.117873	0.208619	0.268974	0.691832	0.324539	1.064844	0.127062	0.529276	0.595592	0.393826	0.024114	0.412297	0.510853	0.447747	0.036827	0.938798	0.054146	0.383467	0.301286	0.335868	0.012562	0.582774	0.040428	0.323458
36200	-6675.078513	-6659.911980	-15.166533	0.240656	0.242582	0.250488	0.266274	0.139038	0.698577	0.077565	1.064219	0.418994	0.543313	0.184627	0.249692	0.180803	0.414668	0.150736	0.309778	0.169111	0.348917	0.138265	0.655674	0.607103	0.371881	0.040987	0.556094	0.604749	0.566095	0.012283	0.263044	0.087446	0.978662	0.365150	0.425018	0.029955	0.809813	0.050232	0.552869
36300	-6676.329000	-6662.784488	-13.544512	0.243958	0.243766	0.233572	0.278703	0.186861	0.890230	0.032449	0.500138	0.466351	0.664322	0.198277	0.431470	0.173387	0.399539	0.288094	0.747601	0.154975	0.300921	0.179741	0.487979	0.648393	0.479577	0.037412	0.514928	0.556715	0.568766	0.024306	0.430850	0.030046	0.340078	0.344069	0.339875	0.022538	0.854386	0.060317	0.379824
36400	-6676.150298	-6660.945620	-15.204678	0.235716	0.258490	0.235233	0.270561	0.165326	0.549769	0.065918	0.980313	0.480640	0.577725	0.270377	0.416321	0.204401	0.454568	0.226977	0.529132	0.150692	0.294681	0.174572	0.718711	0.476311	0.249512	0.028644	0.250844	0.559067	0.525144	0.020486	0.427396	0.069871	1.086858	0.370568	0.346212	0.011704	0.639848	0.041728	0.450300
36500	-6679.590945	-6665.957964	-13.632982	0.244164	0.240086	0.253935	0.261815	0.119424	0.650788	0.032525	0.666766	0.574136	0.768356	0.198675	0.318846	0.130228	0.346522	0.183969	0.299894	0.163081	0.310592	0.156495	0.414161	0.732103	0.451085	0.029875	0.737397	0.479069	0.295044	0.032068	0.618855	0.083987	0.638854	0.446064	0.501016	0.033002	0.849436	0.070926	0.744574
36600	-6674.670828	-6661.189551	-13.481277	0.230933	0.262559	0.239496	0.267012	0.130883	0.452374	0.058835	0.323230	0.413290	0.454954	0.201795	0.254833	0.178682	0.287897	0.260835	0.845792	0.235775	0.718723	0.142656	0.532633	0.524549	0.214575	0.026836	0.382984	0.403015	0.243065	0.029037	1.137883	0.034245	0.376362	0.440556	0.482736	0.015026	0.600515	0.051008	0.553149
36700	-6678.610268	-6665.010203	-13.600065	0.233965	0.258516	0.238448	0.269071	0.121930	0.388023	0.074679	0.590425	0.494247	0.655547	0.142278	0.238659	0.213245	0.526653	0.161346	0.186851	0.224519	0.569109	0.157531	0.400623	0.808522	0.598339	0.027370	0.522643	0.385264	0.292272	0.011516	0.472256	0.054007	0.679576	0.442243	0.416608	0.021281	0.619015	0.047571	0.642484
36800	-6683.514438	-6662.464509	-21.049929	0.243798	0.256166	0.240924	0.259111	0.176342	0.774772	0.046891	0.935588	0.417499	0.562838	0.207958	0.321769	0.278013	0.687476	0.204121	0.442087	0.105660	0.124049	0.114984	0.428937	1.017157	0.879460	0.035786	0.734868	0.432980	0.272558	0.008830	0.110401	0.078105	0.694086	0.479213	0.466897	0.016729	0.399321	0.074611	0.313762
36900	-6676.262794	-6661.472976	-14.789818	0.244305	0.251376	0.239090	0.265229	0.130251	0.452617	0.046474	0.630697	0.352960	0.332036	0.257993	0.466146	0.144545	0.261034	0.184454	0.392470	0.163639	0.290132	0.103567	0.348347	0.802818	0.754047	0.077558	1.032208	0.441878	0.377771	0.032505	0.731290	0.116838	1.121131	0.321143	0.301210	0.007532	0.535374	0.080002	0.632652
37000	-6677.518874	-6661.779530	-15.739344	0.237266	0.250665	0.235852	0.276216	0.123354	0.595402	0.035161	1.030554	0.390271	0.398201	0.267373	0.466402	0.154939	0.276356	0.190283	0.516896	0.112505	0.237871	0.119041	0.494291	0.714627	0.647300	0.039899	0.556955	0.510686	0.315893	0.016498	0.622469	0.053757	0.464396	0.368154	0.312657	0.027506	0.969296	0.122787	0.783031
37100	-6690.787894	-6669.477670	-21.310224	0.234954	0.258572	0.256721	0.249753	0.120918	0.489664	0.022892	0.239992	0.382046	0.474417	0.220027	0.420750	0.335218	1.204674	0.341334	0.978520	0.197079	0.551549	0.117934	0.287739	0.570348	0.386071	0.052528	0.718791	0.992148	1.281996	0.050367	0.684078	0.093139	0.502349	0.404168	0.388317	0.014141	0.666969	0.100847	0.541269
37200	-6682.646293	-6665.646309	-16.999984	0.242177	0.257344	0.235471	0.265009	0.196960	1.218227	0.074395	0.609492	0.447108	0.662143	0.245020	0.377902	0.122869	0.222708	0.214781	0.456782	0.174735	0.435276	0.192753	0.654189	0.410571	0.132731	0.037222	0.762807	0.801363	0.678757	0.020151	0.875258	0.052521	0.306002	0.426509	0.443236	0.016736	0.445079	0.057627	0.318748
37300	-6682.673609	-6664.868859	-17.804750	0.244556	0.248598	0.229342	0.277505	0.076122	0.261340	0.053448	0.889095	0.495123	0.731107	0.129581	0.122966	0.191110	0.450674	0.203326	0.470191	0.122297	0.216514	0.131172	0.566356	0.367359	0.161443	0.092180	1.113333	0.527491	0.473334	0.018127	0.845269	0.037276	0.394352	0.512905	0.486038	0.038745	0.617684	0.082479	0.920163
37400	-6687.259439	-6674.038801	-13.220638	0.245950	0.249798	0.213872	0.290380	0.123937	0.289388	0.033292	0.625658	0.426797	0.629980	0.260131	0.330398	0.239033	0.376086	0.152593	0.443189	0.124183	0.394206	0.176966	0.559584	0.413495	0.163892	0.036514	0.556595	0.588257	0.549328	0.013562	0.525342	0.049717	0.668183	0.480020	0.548348	0.024777	0.726623	0.107717	0.867511
