Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	AC	AG	AT	CG	CT	GT	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
30500	-5838.274447	-5838.985062	0.256851	0.224927	0.227388	0.256933	0.290752	0.429722	0.462691	0.210463	0.243043	0.798369	0.054637	0.129605	0.682794	0.131699	0.582762	0.186395	0.332177	0.114113	0.640053	0.112090	0.335461	0.067105	0.698646	0.160543	1.142643	0.102758	0.221172	0.276115	0.156635	0.241107	0.645486	0.148646	0.360743	0.278425	0.600617	0.127441	0.377039	0.148821	0.476935	0.091614	0.438142	0.123556	0.500587
30600	-5836.448041	-5835.662042	-2.582184	0.227918	0.226749	0.254468	0.290865	0.399680	0.438172	0.182292	0.229967	0.630635	0.049694	0.141707	0.539861	0.074624	0.254049	0.265062	0.475686	0.120822	0.581078	0.162987	0.683377	0.132365	1.090342	0.120546	0.675001	0.186301	0.554880	0.237612	0.108709	0.310826	0.953822	0.126540	0.327818	0.279845	0.355862	0.110065	0.486325	0.072261	0.669995	0.115289	0.455330	0.151511	0.652164
30700	-5838.864153	-5842.520500	0.046663	0.252885	0.237966	0.242590	0.266558	0.216470	0.363347	0.137294	0.178065	0.616569	0.055996	0.157571	0.709902	0.063522	0.339290	0.284665	0.507496	0.106663	0.588970	0.139875	0.488944	0.117990	0.997759	0.110355	0.696306	0.095360	0.316850	0.282842	0.220074	0.179457	0.411167	0.133419	0.304192	0.310189	0.571166	0.127082	0.940033	0.079382	0.389546	0.145652	0.308131	0.118985	0.304971
30800	-5833.348048	-5836.924502	0.603489	0.241273	0.240413	0.250499	0.267815	0.261573	0.363884	0.239007	0.197365	0.559785	0.073471	0.131545	0.313042	0.061618	0.375626	0.326520	0.618071	0.147308	0.508847	0.077638	0.225980	0.060700	0.532959	0.131357	0.976523	0.077828	0.215874	0.416924	0.321200	0.216745	0.451968	0.153964	0.291551	0.156620	0.303930	0.089703	0.302249	0.093036	0.337765	0.090800	0.435553	0.125876	0.732052
30900	-5835.173373	-5840.639938	-0.148830	0.250491	0.245066	0.242434	0.262009	0.187679	0.252725	0.148271	0.156754	0.357155	0.064015	0.092169	0.303506	0.061459	0.148559	0.339569	0.822261	0.133491	0.705181	0.137537	0.702197	0.054351	0.525509	0.156212	0.746868	0.170044	0.479755	0.320840	0.322180	0.133211	0.426341	0.236647	0.869833	0.166629	0.275297	0.112190	0.539164	0.217960	0.418302	0.107429	0.339931	0.137703	0.543296
31000	-5832.615054	-5841.843585	3.028064	0.239198	0.242908	0.254679	0.263215	0.236260	0.232968	0.114463	0.099519	0.322552	0.043822	0.116156	0.307246	0.103641	0.479461	0.350353	0.716665	0.169521	0.789069	0.156030	0.673373	0.101558	0.543964	0.111310	0.497558	0.181259	0.633730	0.360882	0.303972	0.156615	0.487422	0.160007	0.462371	0.276598	0.539276	0.138430	0.747773	0.102714	0.116253	0.131157	0.457764	0.120198	0.447904
31100	-5833.945801	-5838.415337	-1.382980	0.237094	0.223095	0.259729	0.280082	0.204330	0.286852	0.114964	0.134388	0.328054	0.050587	0.153966	0.635055	0.076884	0.356572	0.246083	0.321361	0.142988	0.867529	0.204345	0.674869	0.095268	0.647160	0.146176	0.610498	0.161011	0.488100	0.439399	0.380078	0.152789	0.645991	0.265539	1.208434	0.179324	0.312904	0.063326	0.264796	0.178671	0.512593	0.092463	0.317012	0.091239	0.494391
31200	-5825.928907	-5834.578987	3.633614	0.242397	0.233532	0.256685	0.267386	0.169559	0.312284	0.174277	0.117580	0.454805	0.057879	0.180616	0.652850	0.091382	0.463262	0.261109	0.504525	0.136852	0.751086	0.203311	0.846481	0.095466	0.673132	0.130201	0.655107	0.157048	0.478588	0.400874	0.296186	0.188599	0.359630	0.181440	0.455604	0.207007	0.397525	0.082854	0.325547	0.108747	0.491823	0.092611	0.493597	0.110362	0.333728
31300	-5839.721070	-5846.236490	0.129469	0.238013	0.243048	0.238816	0.280122	0.180632	0.205127	0.127017	0.127921	0.330563	0.041227	0.129887	0.573134	0.116240	0.453115	0.220590	0.287756	0.173250	0.864452	0.199248	0.933205	0.075553	0.481624	0.142754	0.972093	0.140982	0.282205	0.340562	0.209219	0.119558	0.482361	0.089329	0.620223	0.266019	0.384764	0.211526	0.568152	0.113683	0.169419	0.121328	0.527225	0.089850	0.423284
31400	-5825.833507	-5836.777833	3.379874	0.259099	0.225465	0.251798	0.263637	0.117508	0.156966	0.086216	0.106705	0.270930	0.038462	0.128012	0.447619	0.108420	0.525516	0.184049	0.217625	0.104910	0.513462	0.161305	0.844953	0.094059	0.776036	0.128181	0.403865	0.143422	0.553630	0.341263	0.221313	0.219398	0.469417	0.146462	0.433079	0.128972	0.305173	0.182350	0.779520	0.124456	0.274381	0.059191	0.386342	0.119941	0.322449
31500	-5832.291802	-5838.407872	0.017328	0.239333	0.215203	0.280604	0.264860	0.177873	0.251932	0.133979	0.093246	0.380384	0.032515	0.156681	0.610528	0.118424	0.681610	0.217657	0.340528	0.092629	0.463121	0.214230	1.007974	0.073474	0.448129	0.090306	0.415028	0.163763	0.482009	0.449404	0.253406	0.028589	0.299551	0.108679	0.398574	0.135083	0.154522	0.148026	0.536567	0.249446	0.535977	0.128723	0.509453	0.122997	0.467057
31600	-5834.648662	-5834.538161	-6.621306	0.245163	0.236040	0.260133	0.258664	0.151974	0.249533	0.160760	0.113488	0.276781	0.034980	0.182777	1.147575	0.130515	0.713699	0.243141	0.346515	0.093946	0.403465	0.209319	0.863572	0.111618	0.899038	0.139914	0.922297	0.099607	0.341059	0.383435	0.377609	0.067881	0.604240	0.128932	0.291149	0.197404	0.313893	0.120069	0.520803	0.290302	0.749365	0.111934	0.614471	0.149319	0.815241
31700	-5829.517345	-5838.400412	1.835348	0.238606	0.231401	0.253800	0.276192	0.142944	0.181885	0.110636	0.110831	0.303599	0.030238	0.178706	0.828632	0.100494	0.456389	0.219776	0.366752	0.071833	0.307127	0.127105	0.659898	0.056579	0.620538	0.149505	0.740949	0.104579	0.374243	0.529633	0.376787	0.304751	0.600218	0.187682	0.567808	0.177595	0.356211	0.104263	0.244329	0.109502	0.305596	0.090178	0.451552	0.121033	0.422123
31800	-5838.636789	-5844.005622	-1.388024	0.227776	0.256369	0.245924	0.269930	0.113007	0.229237	0.113120	0.122313	0.324110	0.036520	0.153724	0.378941	0.040650	0.360200	0.259631	0.418416	0.098707	0.371477	0.158829	0.794557	0.076048	0.660659	0.138520	0.564807	0.196299	0.790480	0.463275	0.555412	0.252663	0.696195	0.129942	0.260157	0.178562	0.216989	0.065514	0.171714	0.184957	0.633809	0.102588	0.506539	0.133422	0.763625
31900	-5834.727082	-5840.036344	-2.000635	0.230814	0.235733	0.246562	0.286891	0.124838	0.172760	0.131972	0.101044	0.259059	0.038025	0.171087	0.661935	0.081957	0.489151	0.279033	0.670189	0.126069	0.389925	0.140570	0.603857	0.074655	0.621177	0.101284	0.494493	0.106029	0.364780	0.476018	0.445744	0.191019	0.394590	0.179842	0.609233	0.233736	0.375973	0.146146	1.041385	0.190727	1.134381	0.165147	0.561751	0.086829	0.247969
32000	-5831.398188	-5837.804642	-0.681754	0.236282	0.224682	0.253890	0.285146	0.148665	0.186007	0.105343	0.091806	0.311934	0.028281	0.131177	0.505778	0.132106	0.717656	0.224619	0.416719	0.143298	0.692948	0.177650	0.818878	0.047804	0.656476	0.128479	0.574991	0.073859	0.133969	0.528793	0.471404	0.174526	0.368271	0.198809	0.526943	0.274511	0.642303	0.070455	0.327811	0.213358	0.705313	0.108827	0.240236	0.104677	0.304929
32100	-5838.893046	-5843.732327	-1.966278	0.243558	0.218221	0.267886	0.270335	0.177295	0.167590	0.106596	0.094343	0.344877	0.037865	0.093487	0.323481	0.149051	1.022506	0.249946	0.470183	0.173547	0.568694	0.150084	0.834695	0.058115	0.771324	0.117173	0.492094	0.187128	0.606445	0.276146	0.291746	0.089551	0.524566	0.144080	0.343329	0.310749	0.650826	0.113604	0.334535	0.282283	0.688865	0.057821	0.328175	0.085313	0.410234
32200	-5839.558555	-5838.307449	-7.275760	0.256289	0.215902	0.251641	0.276167	0.171137	0.224417	0.131508	0.138760	0.385098	0.033827	0.149414	0.509814	0.095276	0.503306	0.228729	0.394494	0.156396	0.769776	0.182551	0.792787	0.118873	1.214751	0.066534	0.257332	0.184283	1.265225	0.245381	0.102844	0.187048	0.779930	0.154356	0.466875	0.288451	0.542063	0.076951	0.364399	0.200885	0.645796	0.133197	0.406306	0.204694	0.785015
32300	-5829.949882	-5835.466685	-0.650106	0.226610	0.234172	0.251243	0.287974	0.174304	0.278015	0.144633	0.143138	0.282682	0.033524	0.155065	0.830742	0.127037	0.644302	0.192235	0.190068	0.175667	0.867942	0.130756	0.616640	0.112337	0.713198	0.107780	0.692218	0.155278	0.618645	0.234384	0.113163	0.147821	0.247011	0.127944	0.319665	0.202862	0.502213	0.075772	0.275107	0.113485	0.342625	0.079258	0.572837	0.122997	0.331709
32400	-5832.780505	-5835.760077	-2.878469	0.252413	0.228749	0.246074	0.272764	0.125384	0.239888	0.156158	0.131871	0.432242	0.032526	0.154549	0.541575	0.086933	0.323644	0.189491	0.178620	0.126672	0.682108	0.161692	0.994200	0.100800	0.705215	0.091586	0.613572	0.154656	0.447061	0.254279	0.076659	0.149441	0.511344	0.208327	0.596041	0.236971	0.486798	0.156363	0.906902	0.104552	0.519396	0.098353	0.467125	0.079759	0.203819
32500	-5825.371529	-5829.306622	-3.019121	0.233275	0.231925	0.253763	0.281037	0.131211	0.186855	0.113751	0.115296	0.328955	0.022766	0.124952	0.386653	0.117266	0.641083	0.194754	0.250562	0.109972	0.441006	0.117839	0.556207	0.071643	0.846460	0.111744	0.549477	0.092421	0.231659	0.225396	0.090816	0.112946	0.731199	0.230430	0.758510	0.260126	0.661610	0.244730	0.991037	0.236305	0.449275	0.109897	0.623321	0.098084	0.312987
32600	-5830.603935	-5834.374599	-3.840832	0.250868	0.231693	0.244732	0.272707	0.128721	0.174823	0.077184	0.102377	0.256728	0.027545	0.142491	0.474242	0.107525	0.473345	0.158931	0.164897	0.123901	0.593252	0.165327	0.880113	0.123405	0.771281	0.104824	0.712242	0.124583	0.510967	0.225396	0.073667	0.224647	0.399271	0.281775	1.083032	0.180013	0.165376	0.173378	0.540253	0.108463	0.480084	0.089854	0.775917	0.118087	0.497771
32700	-5838.029021	-5838.091005	-7.376792	0.227754	0.244928	0.235140	0.292179	0.120899	0.200629	0.120301	0.084927	0.247820	0.027346	0.202657	0.925468	0.065998	0.256795	0.157867	0.194936	0.098376	0.491899	0.169632	1.016838	0.131280	1.241846	0.116121	0.543329	0.141283	0.731470	0.237179	0.178967	0.206498	0.935287	0.182577	0.641885	0.265389	0.523407	0.129781	0.469480	0.127236	0.210949	0.157905	0.842707	0.120681	0.301118
32800	-5833.535137	-5842.574828	2.658981	0.246593	0.245646	0.251896	0.255865	0.174793	0.203545	0.143520	0.086304	0.374186	0.031186	0.143492	0.516836	0.109680	0.764839	0.256020	0.313286	0.095398	0.325404	0.153532	0.802601	0.129695	0.728064	0.136402	0.708805	0.162205	0.688690	0.237179	0.124371	0.205759	0.398837	0.183675	0.434106	0.242978	0.262743	0.162347	0.693263	0.097050	0.357982	0.069391	0.393092	0.151597	0.495464
32900	-5839.249524	-5837.741445	-7.765884	0.254789	0.216553	0.247665	0.280993	0.168160	0.231678	0.103004	0.164455	0.345648	0.025171	0.097783	0.358545	0.070364	0.228223	0.351133	0.631717	0.104861	0.566030	0.087214	0.506234	0.132866	1.147014	0.136851	0.873514	0.106115	0.336367	0.195873	0.078968	0.306574	1.106893	0.144551	0.393889	0.210636	0.238439	0.104885	0.439509	0.066545	0.267647	0.043478	0.253875	0.131071	0.457631
33000	-5833.901626	-5839.628736	-1.135255	0.256873	0.232493	0.243265	0.267370	0.111593	0.196340	0.091861	0.163309	0.324461	0.029639	0.181883	0.995672	0.104306	0.490879	0.328771	0.644604	0.106952	0.515364	0.165809	0.687576	0.062208	0.451478	0.138506	0.556106	0.130488	0.345700	0.197664	0.039587	0.284241	0.528343	0.120969	0.466255	0.184220	0.409720	0.107320	0.391508	0.104276	0.339647	0.100661	0.602740	0.121651	0.478009
33100	-5827.712428	-5835.601185	1.128643	0.247675	0.244482	0.241127	0.266716	0.164429	0.269968	0.090576	0.102083	0.280225	0.030373	0.214647	0.831679	0.091085	0.653709	0.212124	0.350948	0.136622	0.558397	0.143527	0.687576	0.085904	0.612008	0.122187	0.719255	0.132392	0.525146	0.272161	0.125885	0.124775	0.646204	0.163165	0.361260	0.138910	0.206520	0.121756	0.631852	0.212678	0.516368	0.126892	0.491343	0.121816	0.442555
33200	-5834.366098	-5840.767527	-0.809805	0.239540	0.226032	0.236902	0.297527	0.160539	0.195209	0.061346	0.124937	0.265918	0.039481	0.126952	0.701960	0.079233	0.270725	0.310981	0.513248	0.148862	0.434235	0.100436	0.287479	0.077493	0.581999	0.166992	0.997020	0.075186	0.176661	0.467607	0.513204	0.104448	0.384557	0.095829	0.267366	0.204778	0.403793	0.094271	0.450839	0.223730	0.583286	0.073755	0.148316	0.072952	0.246141
33300	-5830.563577	-5840.282336	2.507526	0.244885	0.225187	0.244520	0.285408	0.160539	0.195209	0.061346	0.124937	0.265918	0.039481	0.147266	0.561435	0.057635	0.305792	0.266584	0.562999	0.114598	0.385164	0.099433	0.590331	0.063525	0.384459	0.141192	0.780318	0.110637	0.252848	0.419073	0.284645	0.227066	0.617127	0.154553	0.540567	0.201377	0.323482	0.109038	0.574893	0.154113	0.447103	0.079696	0.410284	0.104764	0.541432
33400	-5823.214842	-5833.869120	2.780783	0.228610	0.229575	0.255565	0.286249	0.119349	0.194968	0.085789	0.071184	0.216571	0.027116	0.128635	0.470680	0.055897	0.339334	0.240505	0.264566	0.145332	0.626903	0.130345	0.563980	0.067884	0.517163	0.122918	0.846357	0.153021	0.645739	0.353244	0.254132	0.160165	0.237166	0.145554	0.317778	0.159922	0.180067	0.081593	0.287707	0.129952	0.658159	0.108927	0.421222	0.115997	0.372804
33500	-5828.657916	-5833.026494	-3.151805	0.252679	0.225345	0.264178	0.257797	0.113778	0.208110	0.081955	0.069567	0.292548	0.019644	0.149777	0.604977	0.083926	0.459272	0.218000	0.314901	0.110401	0.303822	0.107438	0.441103	0.083270	0.774127	0.119784	0.660838	0.255257	1.000338	0.373771	0.264058	0.175238	0.776387	0.122734	0.334436	0.196839	0.241981	0.037952	0.090423	0.102872	0.459388	0.089530	0.237213	0.080087	0.324864
33600	-5827.380869	-5835.926290	1.052660	0.249281	0.232417	0.249779	0.268522	0.117992	0.209375	0.095447	0.085632	0.262917	0.019762	0.148549	0.574191	0.077537	0.493029	0.243786	0.383816	0.087886	0.246698	0.161399	0.705088	0.112608	0.875033	0.117129	0.552582	0.184353	0.862678	0.304889	0.158887	0.077428	0.566132	0.203798	0.507488	0.180930	0.435625	0.107485	0.340137	0.282543	0.379765	0.055323	0.231838	0.118924	0.286583
33700	-5824.734143	-5828.656683	-3.679192	0.245383	0.225810	0.263154	0.265653	0.112805	0.181169	0.084851	0.098215	0.277235	0.015056	0.131152	0.484423	0.104842	0.639377	0.233279	0.254945	0.120141	0.579096	0.170533	1.062788	0.113230	0.849453	0.108067	0.695501	0.178951	0.796318	0.295491	0.180755	0.103727	0.230983	0.179927	0.674701	0.168239	0.174794	0.178865	0.684004	0.158405	0.622145	0.044924	0.299040	0.121587	0.371405
33800	-5829.786622	-5837.881779	-0.227192	0.241863	0.248883	0.247135	0.262119	0.074963	0.151709	0.109052	0.087298	0.183446	0.018739	0.164145	0.720299	0.094720	0.761918	0.246757	0.258235	0.154267	0.794252	0.130972	0.649780	0.129635	0.849453	0.139349	0.867456	0.145025	0.573124	0.336645	0.202420	0.114687	0.356141	0.164897	0.693225	0.204445	0.371463	0.119733	0.405522	0.158092	0.270555	0.068436	0.416105	0.154006	0.503069
33900	-5838.922921	-5843.977123	-2.983969	0.234994	0.231175	0.250626	0.283205	0.068276	0.159084	0.075977	0.132926	0.220727	0.025054	0.195258	1.111019	0.065280	0.385779	0.274988	0.476738	0.185015	0.743602	0.083157	0.415159	0.086907	0.492847	0.105530	0.764510	0.098944	0.231981	0.251995	0.114542	0.235212	0.538885	0.168612	0.545963	0.123129	0.157749	0.209146	0.597129	0.107768	0.494820	0.082313	0.517482	0.104221	0.598141
34000	-5820.516559	-5831.534411	4.031608	0.237903	0.244621	0.241149	0.276327	0.109488	0.238951	0.121564	0.115852	0.287676	0.018896	0.126619	0.415937	0.080867	0.435203	0.218580	0.348128	0.088766	0.410523	0.126293	0.416260	0.071736	0.653576	0.100080	0.535918	0.102770	0.270885	0.300860	0.153370	0.171068	0.508336	0.103884	0.185479	0.195919	0.265915	0.110589	0.357831	0.184786	0.683825	0.066093	0.312512	0.131898	0.496775
34100	-5825.948953	-5834.616921	1.799700	0.237522	0.231587	0.262315	0.268576	0.146602	0.201067	0.121436	0.126160	0.297553	0.023205	0.171113	0.800263	0.139212	0.620290	0.231228	0.289783	0.097397	0.456307	0.100514	0.411598	0.057529	0.490012	0.112902	0.329859	0.123566	0.566212	0.313477	0.182894	0.140721	0.571816	0.144460	0.875905	0.235930	0.466644	0.084604	0.206226	0.141342	0.405012	0.073904	0.341498	0.119809	0.296216
34200	-5833.043093	-5838.299697	-1.516881	0.240871	0.230603	0.253818	0.274708	0.172619	0.226837	0.098705	0.115348	0.304229	0.017242	0.132491	0.281599	0.094612	0.343698	0.417146	0.956728	0.133618	0.716892	0.138277	0.613403	0.059574	0.371852	0.171663	1.108772	0.132685	0.529599	0.339061	0.309871	0.195769	0.486292	0.179373	0.478788	0.163470	0.198496	0.100450	0.753952	0.146114	0.676910	0.094521	0.301036	0.136993	0.410699
34300	-5826.257844	-5833.763345	0.833257	0.239500	0.243429	0.261948	0.255123	0.128046	0.238739	0.126366	0.112622	0.327678	0.021778	0.126741	0.533465	0.140724	0.799687	0.234581	0.349183	0.103278	0.304058	0.122639	0.644939	0.130125	1.082546	0.100158	0.606336	0.100076	0.280523	0.334905	0.193491	0.152579	0.497511	0.144874	0.504908	0.166264	0.196836	0.080620	0.276685	0.174910	0.679420	0.127781	0.508015	0.193585	0.599791
34400	-5836.647505	-5845.403519	2.734032	0.234601	0.233897	0.250530	0.280973	0.166882	0.355541	0.129448	0.168740	0.241775	0.022896	0.133340	0.629013	0.149084	0.839290	0.219251	0.509627	0.087401	0.331121	0.098270	0.337293	0.149089	0.924319	0.113038	0.653813	0.120173	0.334843	0.370926	0.319914	0.110934	0.398521	0.125720	0.322447	0.183227	0.265139	0.094380	0.297414	0.233992	0.526615	0.082297	0.464173	0.102000	0.424800
34500	-5834.933636	-5843.305642	1.074109	0.237537	0.229830	0.245543	0.287089	0.113290	0.204645	0.107348	0.120482	0.266189	0.018145	0.118036	0.566656	0.116772	0.526402	0.236739	0.343059	0.066779	0.143032	0.089173	0.240375	0.116059	0.781590	0.113038	0.392717	0.122687	0.442485	0.379189	0.280323	0.178844	1.021092	0.140532	0.595002	0.178335	0.365480	0.065692	0.538481	0.171633	0.325845	0.137241	0.271950	0.096909	0.184735
34600	-5825.354672	-5829.753891	-3.073330	0.245738	0.229329	0.259589	0.265344	0.116416	0.171967	0.095594	0.097436	0.296011	0.017744	0.095327	0.381498	0.071179	0.337452	0.191007	0.229863	0.087459	0.333789	0.166502	0.724867	0.134240	1.144489	0.157029	0.977818	0.168209	0.886162	0.323328	0.162098	0.101811	0.525336	0.147114	0.255160	0.157286	0.277893	0.086028	0.290801	0.176975	0.369302	0.081099	0.613226	0.131322	0.479049
34700	-5831.223169	-5830.883880	-7.227724	0.240040	0.231567	0.253723	0.274670	0.147907	0.194244	0.083975	0.122991	0.322567	0.040307	0.246444	1.093914	0.087014	0.365162	0.201018	0.274404	0.127150	0.801673	0.207825	1.166237	0.094344	1.027108	0.133362	0.615561	0.190717	0.681643	0.249091	0.185470	0.293135	0.562119	0.154084	0.439689	0.173353	0.222130	0.094032	0.446579	0.080656	0.896729	0.106650	0.341397	0.100253	0.329880
34800	-5837.723289	-5845.160326	-0.054396	0.241221	0.252209	0.235622	0.270949	0.128154	0.188552	0.085422	0.103012	0.257780	0.028471	0.093463	0.488453	0.092416	0.296943	0.244233	0.274404	0.201233	0.498737	0.158145	0.758008	0.121415	1.206065	0.135590	0.633509	0.106918	0.257065	0.307393	0.185495	0.248060	0.492235	0.123832	0.339606	0.197598	0.250082	0.101574	0.285045	0.090803	0.438114	0.055860	0.709145	0.087805	0.282804
34900	-5832.127589	-5843.816172	2.952281	0.241485	0.242360	0.242379	0.273776	0.078247	0.133899	0.070579	0.076364	0.152271	0.031058	0.151167	0.721053	0.054942	0.173117	0.180457	0.346274	0.126098	0.677117	0.086660	0.254306	0.085667	0.417593	0.065416	0.273302	0.127956	0.388252	0.421968	0.244776	0.131347	0.277344	0.128358	0.243155	0.213983	0.598155	0.118972	0.340370	0.104097	0.276634	0.114162	0.566261	0.098862	0.417795
35000	-5835.066170	-5840.969790	-1.870496	0.233759	0.242168	0.229063	0.295009	0.083171	0.205253	0.084374	0.114025	0.224792	0.023240	0.221103	0.790591	0.045238	0.265818	0.220139	0.324119	0.147729	0.561821	0.197911	1.092686	0.060592	0.475693	0.120536	0.506921	0.149182	0.412180	0.373534	0.218203	0.182989	0.583611	0.164737	0.471134	0.205837	0.329534	0.137563	0.740504	0.202202	0.736040	0.102183	0.631664	0.150079	0.809084
35100	-5843.715108	-5842.367571	-8.587448	0.230948	0.236233	0.240737	0.292081	0.117927	0.243378	0.114632	0.137900	0.207498	0.020361	0.270971	1.031978	0.049828	0.087550	0.243776	0.510227	0.179189	0.863371	0.250029	1.468502	0.122220	0.916741	0.142555	0.729924	0.138240	0.486758	0.345496	0.218203	0.231868	0.615809	0.198518	0.610691	0.210069	0.268573	0.127988	0.427146	0.071359	0.237466	0.081526	0.420139	0.118375	0.407936
35200	-5832.378704	-5838.357358	-0.634019	0.239480	0.225505	0.245140	0.289875	0.217677	0.186686	0.078699	0.135659	0.338154	0.010268	0.234868	1.017071	0.049154	0.174743	0.285228	0.481020	0.135889	0.482416	0.165832	0.960106	0.116417	0.779072	0.095993	0.470636	0.135808	0.487427	0.297216	0.162596	0.263898	0.699120	0.141249	0.352923	0.261301	0.445854	0.082441	0.321320	0.118501	0.347947	0.151964	0.604725	0.097060	0.216017
35300	-5832.490650	-5839.896532	-0.081418	0.232423	0.231036	0.250876	0.285665	0.125330	0.213088	0.096795	0.089150	0.256950	0.010906	0.136199	0.540632	0.074758	0.432573	0.284061	0.460089	0.158120	0.824799	0.179701	0.637121	0.082524	0.758387	0.132392	0.399591	0.115674	0.314095	0.281619	0.193286	0.062399	1.004278	0.168354	0.319723	0.283600	0.477992	0.100309	0.321320	0.204417	0.377421	0.096561	0.533735	0.098630	0.568369
