Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	AC	AG	AT	CG	CT	GT	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
52500	-5850.147695	-5848.809000	-7.531083	0.252581	0.202130	0.282081	0.263207	0.320526	0.251973	0.105656	0.048295	0.403001	0.078074	0.099198	0.433629	0.141850	0.498696	0.265349	0.392577	0.152673	0.868647	0.164438	0.692939	0.097279	0.768352	0.048636	1.027155	0.137230	0.560359	0.268947	0.167447	0.205265	0.878625	0.079161	0.512789	0.138811	0.632613	0.273267	0.300559	0.139556	0.591281	0.120895	0.112231	0.109330	0.858361
52600	-5846.124331	-5847.071668	-4.361858	0.206257	0.242894	0.277629	0.273221	0.264960	0.307707	0.217148	0.117233	0.432119	0.044997	0.159942	0.638617	0.137888	1.009810	0.225999	0.406564	0.129779	0.758660	0.125793	0.377053	0.082376	0.365993	0.074900	0.837730	0.086377	0.253166	0.289662	0.126584	0.185861	0.554321	0.104972	0.422113	0.090455	0.624923	0.239384	0.560127	0.068987	0.246610	0.138932	0.105895	0.070650	0.449723
52700	-5844.408796	-5841.311675	-9.775176	0.217490	0.223505	0.263716	0.295288	0.199085	0.223463	0.128344	0.133987	0.399775	0.025737	0.239347	0.955221	0.166059	0.983352	0.163540	0.174063	0.152704	0.541839	0.124601	1.197618	0.049026	0.478609	0.048889	0.427931	0.078934	0.156210	0.291559	0.126584	0.118103	0.266417	0.111592	0.792577	0.131715	0.491618	0.216845	0.361422	0.119212	0.244715	0.163347	0.202535	0.082972	0.868951
52800	-5831.864198	-5837.646214	-2.188756	0.245842	0.247599	0.250012	0.256548	0.121293	0.200010	0.098063	0.129038	0.296322	0.007121	0.197346	0.755615	0.094144	0.547682	0.202579	0.301136	0.113198	0.343237	0.120932	0.584563	0.075488	0.609988	0.115801	0.654219	0.138665	0.446519	0.373961	0.242251	0.191012	0.760586	0.066076	0.639975	0.141360	0.367084	0.171082	0.164758	0.152608	0.554531	0.253209	0.337517	0.016790	0.511123
52900	-5836.491914	-5835.080120	-4.801111	0.232369	0.223237	0.270825	0.273568	0.309745	0.416593	0.231935	0.218890	0.544176	0.046801	0.148932	0.603914	0.082469	0.440836	0.203491	0.297301	0.153131	0.548085	0.186952	0.809838	0.072297	0.609988	0.050897	0.508549	0.193995	0.839327	0.443747	0.456653	0.237708	0.882351	0.142388	0.599630	0.065381	0.302703	0.182466	0.250851	0.129026	0.536906	0.295271	0.480778	0.035110	0.695314
53000	-5853.469284	-5847.324999	-10.802030	0.268950	0.245800	0.224962	0.260289	0.269539	0.375207	0.185208	0.149881	0.469268	0.065350	0.177811	0.474223	0.097326	0.723424	0.134736	0.146416	0.095389	0.381172	0.121096	0.569724	0.067957	0.357537	0.068403	0.687595	0.239864	1.401102	0.438033	0.401691	0.239545	1.024393	0.160583	0.790081	0.062709	0.249705	0.212052	0.265302	0.151736	0.519399	0.287017	0.441049	0.103829	1.170159
53100	-5832.582030	-5833.791103	-6.534109	0.242893	0.211438	0.250095	0.295574	0.155669	0.192082	0.089871	0.103754	0.316923	0.039068	0.133350	0.593947	0.102211	0.577092	0.164696	0.135872	0.116152	0.668341	0.132262	0.479366	0.069831	0.614148	0.054233	0.586189	0.175891	0.796759	0.439537	0.353191	0.211930	0.865380	0.099995	0.273214	0.103740	0.468683	0.193687	0.291742	0.158484	0.761738	0.310272	0.624693	0.105960	1.139977
53200	-5837.579101	-5838.383891	-7.627260	0.249359	0.248413	0.234056	0.268172	0.139821	0.160961	0.100745	0.102918	0.214638	0.040509	0.167723	0.655613	0.080585	0.623372	0.140051	0.161309	0.178180	1.086095	0.136873	0.712081	0.074296	0.593814	0.041297	0.726193	0.148031	0.468611	0.440522	0.300530	0.200059	0.615661	0.074856	0.319594	0.129880	0.619495	0.256278	0.536349	0.124692	0.579574	0.376281	0.947398	0.091484	0.472824
53300	-5833.272382	-5834.905590	-6.915881	0.256539	0.220460	0.251505	0.271497	0.137000	0.159342	0.069500	0.074303	0.263486	0.032554	0.160737	0.645304	0.113676	0.713691	0.214581	0.307805	0.194146	1.086095	0.186336	0.749400	0.101048	0.827198	0.071018	1.287628	0.149302	0.554142	0.274254	0.123685	0.201197	0.499053	0.066645	0.392886	0.150848	0.552770	0.302756	0.478759	0.102498	0.470411	0.318066	0.491951	0.077755	0.465819
53400	-5829.489130	-5834.004157	-3.620517	0.246487	0.232583	0.254188	0.266743	0.108271	0.148146	0.109551	0.113736	0.318879	0.020311	0.181684	0.801126	0.111133	0.607850	0.214581	0.251709	0.092317	0.375354	0.135570	0.651712	0.048406	0.410951	0.031579	0.975859	0.098417	0.296692	0.352728	0.236931	0.087838	0.207143	0.084463	0.298333	0.102602	0.422730	0.271796	0.525405	0.195343	0.745841	0.255509	0.301867	0.110787	0.606380
53500	-5833.536261	-5839.962540	-0.692155	0.245312	0.242683	0.258624	0.253381	0.168317	0.231874	0.122094	0.131090	0.363590	0.005351	0.074801	0.253931	0.162155	0.991576	0.212487	0.234991	0.147132	0.524484	0.114657	0.532503	0.114092	0.646907	0.058501	0.519569	0.129727	0.326147	0.514635	0.606941	0.092652	0.152851	0.109872	0.504047	0.111271	0.486338	0.189463	0.372605	0.121435	0.394692	0.232890	0.221460	0.056561	0.588672
53600	-5830.825346	-5833.160808	-1.848145	0.231014	0.232690	0.256598	0.279698	0.361146	0.380896	0.168829	0.121920	0.495563	0.080926	0.118518	0.433446	0.093370	0.499683	0.270241	0.513700	0.123808	0.589815	0.175970	0.669407	0.093038	0.788449	0.033982	0.257115	0.121986	0.313859	0.609180	0.565267	0.130247	0.327070	0.103663	0.535576	0.091787	0.412860	0.139218	0.279414	0.168868	0.546131	0.263499	0.253640	0.091107	0.944066
53700	-5844.009852	-5843.665189	-3.025428	0.267274	0.222165	0.247526	0.263035	0.361146	0.458366	0.113204	0.258754	0.658581	0.059798	0.105935	0.212187	0.057578	0.412242	0.268754	0.542307	0.113871	0.452004	0.165900	0.669407	0.094599	0.980191	0.054275	0.647593	0.097420	0.318003	0.425766	0.296812	0.125660	0.491935	0.153088	0.656011	0.091787	0.608003	0.175889	0.198400	0.149743	0.658356	0.263499	0.335342	0.050740	0.438537
53800	-5835.801203	-5836.745443	-2.747311	0.225280	0.247903	0.266735	0.260083	0.280879	0.381619	0.160150	0.223647	0.613999	0.047399	0.133210	0.693044	0.087319	0.409132	0.245111	0.334653	0.129396	0.610770	0.138764	0.629588	0.117211	0.881161	0.018515	0.352318	0.103854	0.232189	0.441304	0.325807	0.239835	0.876744	0.137475	0.703733	0.113501	0.452745	0.214461	0.251481	0.117801	0.358280	0.261415	0.392518	0.076184	0.588027
53900	-5828.149364	-5832.917675	-2.499596	0.257576	0.227908	0.260675	0.253841	0.135103	0.219791	0.127506	0.098834	0.369001	0.042187	0.115152	0.406236	0.109018	0.759487	0.270814	0.482188	0.094983	0.349630	0.191147	0.891752	0.062584	0.445939	0.037475	0.652074	0.139852	0.462990	0.360005	0.244686	0.104700	0.268718	0.079869	0.490154	0.080126	0.159360	0.249998	0.507534	0.099075	0.359353	0.305297	0.438150	0.066011	0.590305
54000	-5842.585139	-5840.956149	-5.446677	0.239427	0.209030	0.272837	0.278707	0.255938	0.368506	0.190056	0.223602	0.599517	0.044846	0.094133	0.232205	0.118082	1.285437	0.197874	0.279896	0.106437	0.601602	0.215616	1.187086	0.059640	0.359198	0.066699	0.336369	0.111093	0.455831	0.343104	0.223202	0.175985	0.396521	0.120772	0.355514	0.063612	0.287304	0.280605	0.557029	0.099640	0.302177	0.334339	0.399931	0.034697	0.243269
54100	-5833.492085	-5835.765916	-2.450629	0.247687	0.223533	0.261524	0.267257	0.297318	0.401717	0.134625	0.149700	0.446018	0.071732	0.114314	0.511839	0.092917	0.586331	0.154405	0.142246	0.190124	1.004249	0.152794	0.651030	0.073933	0.512134	0.053787	0.628566	0.174073	0.517357	0.432921	0.403896	0.121199	0.342409	0.148665	0.712065	0.086880	0.411748	0.269310	0.571358	0.102215	0.362144	0.210049	0.353554	0.089598	0.725920
54200	-5836.057404	-5838.688750	-6.136620	0.223568	0.252312	0.242489	0.281631	0.117779	0.174122	0.089642	0.074822	0.208092	0.027951	0.116877	0.510915	0.105737	0.915647	0.187205	0.265501	0.122119	0.723004	0.152794	0.620108	0.050788	0.369916	0.049281	0.777882	0.132862	0.699767	0.369792	0.285592	0.165537	0.416193	0.123700	0.736523	0.099137	0.435538	0.387567	0.640993	0.133291	0.529912	0.196002	0.262062	0.053609	0.743825
54300	-5835.281277	-5835.823478	-7.413462	0.232087	0.219135	0.272119	0.276658	0.169427	0.192951	0.090938	0.106838	0.274551	0.020165	0.131501	0.736290	0.187040	0.915647	0.205166	0.195588	0.083370	0.544391	0.180945	0.535718	0.093238	0.858267	0.072181	0.664353	0.193033	0.662767	0.393275	0.266121	0.158860	0.399408	0.113666	0.703727	0.138031	0.520434	0.267573	0.420841	0.173761	1.203929	0.267158	0.498563	0.082465	0.964426
54400	-5839.632482	-5836.953996	-8.774975	0.245084	0.228153	0.268858	0.257905	0.232239	0.342652	0.136969	0.102734	0.349678	0.062433	0.114085	0.437403	0.112175	0.931379	0.191401	0.313211	0.110736	0.372009	0.142452	0.761183	0.091898	0.759348	0.131193	0.854606	0.147473	0.540455	0.335316	0.249984	0.164746	0.555842	0.113656	0.846784	0.133403	0.362656	0.265315	0.530828	0.066811	0.177812	0.251744	0.516499	0.018742	0.945709
54500	-5829.670355	-5834.103891	-3.204854	0.242122	0.239083	0.256414	0.262382	0.147859	0.222000	0.107360	0.058741	0.325020	0.057344	0.095292	0.484420	0.099856	0.531635	0.284358	0.326031	0.147929	0.801104	0.173172	0.684168	0.108075	0.999837	0.094532	0.926763	0.119564	0.510782	0.434451	0.429286	0.133385	0.359721	0.124861	0.408010	0.100872	0.235155	0.212472	0.322022	0.088299	0.186391	0.251744	0.243954	0.032796	0.585863
54600	-5834.441471	-5837.824878	-4.696093	0.250334	0.224497	0.247056	0.278113	0.125003	0.180401	0.121733	0.103658	0.270883	0.028425	0.058934	0.217306	0.185130	0.858382	0.262447	0.368192	0.139834	0.797495	0.123043	0.509363	0.130970	0.947171	0.040114	0.446684	0.128609	0.446238	0.428207	0.332314	0.262599	0.846296	0.152227	0.659263	0.081276	0.281764	0.143694	0.185899	0.177348	0.680401	0.255814	0.531195	0.077487	0.628782
54700	-5833.231116	-5837.961209	-1.959966	0.254639	0.220735	0.280403	0.244222	0.234263	0.249236	0.134728	0.096880	0.369524	0.023361	0.095604	0.340289	0.134435	0.865212	0.220421	0.341726	0.125747	0.343161	0.113738	0.699930	0.136703	1.164784	0.082908	0.595881	0.087602	0.365843	0.442259	0.332314	0.195988	0.542896	0.104291	0.347371	0.123550	0.592341	0.213469	0.251322	0.126694	0.368514	0.276235	0.628086	0.055112	0.623595
54800	-5831.505534	-5834.793230	-3.273326	0.239464	0.231966	0.252420	0.276150	0.233546	0.237914	0.129610	0.153782	0.347165	0.031782	0.106151	0.338905	0.140447	0.682735	0.255203	0.403597	0.072376	0.171489	0.131050	0.715906	0.036162	0.305485	0.065199	0.711839	0.107123	0.326290	0.454984	0.426739	0.195275	0.654001	0.061076	0.178744	0.078469	0.251063	0.192328	0.296826	0.120403	0.382064	0.429927	0.700375	0.075452	0.594089
54900	-5826.475962	-5835.611742	1.824383	0.240960	0.232558	0.245056	0.281427	0.178697	0.238063	0.103595	0.109546	0.339935	0.013887	0.123677	0.437045	0.127844	0.607210	0.243716	0.296626	0.137053	0.539376	0.150205	0.635781	0.066938	0.464053	0.032405	0.551093	0.113579	0.362391	0.343805	0.175009	0.141581	0.429623	0.181258	0.765073	0.136645	0.562283	0.169532	0.179738	0.137164	0.471295	0.253755	0.305946	0.053641	0.420352
55000	-5842.195901	-5838.403920	-10.764545	0.250448	0.232544	0.259660	0.257348	0.162649	0.184545	0.139386	0.152020	0.379082	0.033807	0.139023	0.656802	0.110681	0.665956	0.265136	0.545026	0.105686	0.464669	0.121924	0.355660	0.107504	1.002853	0.066220	0.986132	0.091133	0.203689	0.264392	0.085939	0.214592	0.769504	0.243211	1.213845	0.066416	0.384042	0.156681	0.274670	0.140974	0.472758	0.347299	0.446022	0.174392	1.114674
55100	-5848.706090	-5849.208618	-7.885032	0.243781	0.237632	0.229735	0.288852	0.155508	0.171113	0.091201	0.099074	0.230704	0.020890	0.138860	0.507923	0.109125	0.360764	0.217717	0.861685	0.102806	0.427533	0.161780	0.652044	0.077247	0.598990	0.045929	0.771328	0.129345	0.240753	0.283469	0.178798	0.372392	1.061579	0.202209	0.998194	0.083979	0.422672	0.108631	0.070476	0.121582	0.649115	0.233717	0.330882	0.098295	0.531777
55200	-5841.580655	-5836.410044	-12.766262	0.241056	0.230095	0.241415	0.287435	0.130033	0.226288	0.100503	0.124069	0.322165	0.023814	0.102038	0.413483	0.140672	0.725943	0.306276	0.499249	0.163267	1.063264	0.128480	0.527883	0.087108	0.731571	0.091269	1.159013	0.160686	0.529737	0.369570	0.323194	0.262189	0.821183	0.125617	0.802178	0.087550	0.422672	0.152147	0.079908	0.161604	0.674457	0.345075	0.296299	0.096031	1.333074
55300	-5836.022756	-5832.191637	-10.890496	0.217625	0.250591	0.253890	0.277895	0.178804	0.247524	0.133413	0.109477	0.319360	0.045551	0.108451	0.413483	0.175101	1.179855	0.259841	0.447882	0.153144	0.903414	0.125560	0.529279	0.124217	1.227187	0.130761	0.994359	0.196251	0.622872	0.398429	0.408820	0.156748	0.430171	0.159560	0.760616	0.080902	0.346273	0.226978	0.328440	0.114787	0.797351	0.397779	0.674140	0.056358	0.728687
55400	-5830.008251	-5826.032039	-11.035589	0.217625	0.250591	0.253890	0.277895	0.178804	0.247524	0.133413	0.109477	0.319360	0.045551	0.167370	0.522611	0.123983	1.183249	0.332614	0.556881	0.191388	0.817308	0.170365	0.874247	0.112926	1.227187	0.108974	0.840955	0.146808	0.538594	0.398429	0.329681	0.161784	0.519452	0.124043	0.760616	0.109420	0.463243	0.212945	0.372313	0.119428	0.498516	0.248925	0.442462	0.040184	0.893112
55500	-5827.158338	-5827.907070	-6.713679	0.231467	0.236219	0.249632	0.282682	0.157595	0.220366	0.124729	0.096100	0.319360	0.035370	0.088673	0.207037	0.082141	0.622804	0.279294	0.492578	0.160012	0.650479	0.103526	0.457448	0.137126	1.343371	0.043409	0.584845	0.167652	0.583785	0.377771	0.329681	0.130466	0.532154	0.087061	0.305431	0.111637	0.503846	0.218398	0.234795	0.077750	0.233377	0.266136	0.295633	0.103543	1.136986
55600	-5827.755176	-5824.778869	-10.438718	0.231467	0.236219	0.249632	0.282682	0.157595	0.220366	0.124729	0.096100	0.319360	0.035370	0.091235	0.259101	0.097160	0.553866	0.279294	0.492578	0.161238	0.739830	0.118372	0.498722	0.132286	1.248331	0.049039	0.571133	0.166480	0.639781	0.366880	0.410069	0.166229	0.578773	0.061203	0.215835	0.131707	0.695084	0.171150	0.266938	0.101461	0.479172	0.270090	0.347753	0.116059	1.607728
55700	-5825.045368	-5827.790251	-4.717528	0.231467	0.236219	0.249632	0.282682	0.157595	0.220366	0.124729	0.096100	0.319360	0.035370	0.094493	0.250303	0.138942	0.900216	0.279294	0.492578	0.127435	0.694295	0.081118	0.182885	0.138215	1.204977	0.045091	0.538668	0.149392	0.456599	0.459028	0.417730	0.211853	0.787037	0.095493	0.277701	0.105547	0.682651	0.171212	0.350815	0.126078	0.360689	0.287465	0.380135	0.058957	0.410766
55800	-5832.445012	-5830.374358	-9.533065	0.233723	0.231793	0.259051	0.275433	0.157595	0.220366	0.124729	0.096100	0.319360	0.035370	0.093037	0.333837	0.122830	0.837354	0.306205	0.569778	0.260534	1.253525	0.137432	0.638794	0.085259	0.753876	0.016623	0.600637	0.153088	0.388392	0.509584	0.414800	0.174420	0.347424	0.090325	0.592812	0.114945	0.677173	0.175734	0.278913	0.109504	0.408013	0.250807	0.447482	0.124050	0.984739
55900	-5825.680257	-5831.937109	-1.205559	0.233723	0.231793	0.259051	0.275433	0.157595	0.220366	0.124729	0.096100	0.319360	0.035370	0.093037	0.353471	0.141008	0.728330	0.307896	0.502685	0.204170	0.868839	0.137432	0.638794	0.057543	0.359247	0.048047	0.665136	0.191983	0.630724	0.360888	0.227024	0.153381	0.394969	0.125890	0.671122	0.133835	0.466714	0.278981	0.563446	0.119571	0.567741	0.202759	0.247216	0.052629	0.508706
56000	-5841.958831	-5842.265799	-6.007862	0.230791	0.223143	0.268877	0.277189	0.231792	0.273650	0.085559	0.109671	0.429000	0.053364	0.114295	0.664223	0.142669	0.656060	0.267428	0.502685	0.114189	0.547262	0.197702	0.886641	0.087746	0.821564	0.071374	0.456543	0.192068	0.857953	0.360888	0.267132	0.147068	0.281625	0.142486	0.970925	0.195098	0.662658	0.212893	0.382158	0.244660	0.981527	0.196669	0.260770	0.033331	0.359513
56100	-5838.106931	-5838.240017	-5.207108	0.238547	0.240088	0.244143	0.277222	0.160873	0.319013	0.159483	0.260249	0.439899	0.038446	0.134757	0.730279	0.140805	0.870991	0.209643	0.278289	0.128799	0.647052	0.133426	0.856566	0.086845	0.866402	0.069632	0.570949	0.141243	0.362778	0.369771	0.277911	0.217450	0.595695	0.072141	0.345038	0.204502	0.927786	0.293427	0.456602	0.107171	0.411011	0.131645	0.106666	0.064599	0.473846
56200	-5840.300594	-5832.868661	-8.513085	0.233279	0.235066	0.254386	0.277269	0.328492	0.559052	0.347491	0.221650	0.714526	0.058561	0.154229	0.704748	0.115848	0.660788	0.216608	0.460902	0.090997	0.551521	0.173371	0.837191	0.086887	1.008895	0.040186	0.527223	0.113770	0.455537	0.341360	0.241190	0.257699	0.754608	0.122368	0.429095	0.093052	0.610037	0.209779	0.313220	0.070822	0.230996	0.187180	0.267370	0.112275	1.248214
56300	-5836.237780	-5834.648123	-3.709719	0.223206	0.233859	0.235977	0.306957	0.428450	0.495379	0.214504	0.212106	0.602088	0.069464	0.111490	0.260824	0.072998	0.467169	0.266283	0.407705	0.144781	0.585657	0.130115	0.626944	0.076075	0.672700	0.058992	0.527058	0.148696	0.596689	0.353276	0.299125	0.197151	0.774396	0.136216	0.668704	0.164118	0.705206	0.130763	0.170541	0.080868	0.139776	0.184834	0.149642	0.055493	0.722658
56400	-5842.731631	-5846.532225	-0.173355	0.222364	0.230225	0.280227	0.267183	0.384255	0.311684	0.178867	0.144542	0.563152	0.068713	0.164231	0.925176	0.074319	0.191922	0.231620	0.403965	0.182622	0.747235	0.168262	0.593575	0.093720	0.774082	0.068150	0.352771	0.163621	0.543658	0.443300	0.294186	0.241865	0.782225	0.076679	0.265059	0.181298	0.627470	0.208828	0.326912	0.117267	0.432380	0.254801	0.357575	0.045238	0.392230
56500	-5834.201705	-5831.285690	-8.229397	0.229951	0.216686	0.274599	0.278764	0.274321	0.288330	0.128469	0.201605	0.443623	0.046977	0.199282	0.809499	0.082326	0.455425	0.289388	0.478179	0.126998	0.625062	0.167772	0.648011	0.115063	0.935558	0.072791	1.058194	0.174142	0.543658	0.443300	0.506987	0.193732	0.680268	0.097011	0.604778	0.187306	0.977151	0.215128	0.306100	0.108869	0.456726	0.239525	0.371126	0.069837	0.956370
56600	-5838.394672	-5835.655563	-10.131814	0.252572	0.232542	0.239510	0.275376	0.184005	0.239795	0.118113	0.113208	0.286825	0.025515	0.145639	0.809499	0.074149	0.211995	0.259329	0.524929	0.129141	0.644696	0.165725	0.909072	0.108176	1.137869	0.041826	0.806790	0.221380	0.573228	0.377290	0.305216	0.150407	0.360851	0.101650	0.363033	0.143147	0.821458	0.236687	0.451628	0.082048	0.321045	0.186558	0.236002	0.155594	1.300558
56700	-5836.555929	-5837.287613	-6.516343	0.229745	0.229699	0.252097	0.288459	0.107883	0.267412	0.138325	0.121385	0.313161	0.048230	0.172894	0.837420	0.074949	0.335826	0.236877	0.310898	0.093885	0.385224	0.179132	0.777845	0.103937	0.993257	0.113170	1.110977	0.218148	0.675365	0.647437	0.567248	0.076879	0.184524	0.091818	0.338150	0.105279	0.548928	0.186916	0.446849	0.109063	0.279319	0.176568	0.315576	0.063765	0.578751
56800	-5829.354120	-5835.106063	-0.469598	0.243733	0.226681	0.253106	0.276480	0.189321	0.265316	0.138098	0.185533	0.375731	0.047695	0.169785	0.493164	0.087961	0.554156	0.246577	0.310898	0.124179	0.549931	0.180712	0.872044	0.069912	0.656472	0.038232	0.372943	0.184410	0.517849	0.530263	0.567248	0.146999	0.296790	0.105159	0.513957	0.094809	0.460151	0.189514	0.262952	0.097852	0.350780	0.240524	0.283650	0.059125	0.674477
56900	-5838.509130	-5839.679704	-4.421672	0.226068	0.236144	0.251502	0.286286	0.172289	0.299757	0.195482	0.186467	0.460741	0.012817	0.193640	0.500614	0.076401	0.412114	0.275172	0.437987	0.075947	0.253687	0.107788	0.502470	0.148992	1.325543	0.039248	0.542378	0.158382	0.540757	0.523903	0.597517	0.145224	0.463852	0.093410	0.197969	0.098151	0.396327	0.151423	0.120561	0.111174	0.440067	0.291153	0.488463	0.055737	0.525568
57000	-5837.077537	-5834.420288	-8.510005	0.248692	0.233099	0.230808	0.287401	0.179745	0.351426	0.110410	0.188154	0.406632	0.039084	0.131882	0.693688	0.067409	0.283581	0.198970	0.226164	0.106706	0.318536	0.104448	0.508040	0.081481	0.578124	0.027562	0.672116	0.191291	0.742802	0.629465	0.613831	0.174207	0.535560	0.135427	0.415660	0.101838	0.547083	0.108359	0.112706	0.071685	0.181316	0.179920	0.208827	0.133066	1.192225
57100	-5843.043847	-5841.486298	-5.372637	0.231378	0.217130	0.244831	0.306661	0.237140	0.396867	0.213686	0.197797	0.600950	0.036545	0.147745	0.461453	0.078785	0.559451	0.202139	0.264070	0.119029	0.320282	0.114261	0.360401	0.053339	0.241207	0.036269	0.273519	0.179177	0.719690	0.491961	0.405199	0.114104	0.267456	0.146967	0.811587	0.057257	0.206897	0.186313	0.405872	0.055648	0.069886	0.237734	0.243003	0.078875	0.924807
57200	-5837.005317	-5838.531621	-4.695303	0.243358	0.240719	0.250180	0.265742	0.198096	0.271645	0.193420	0.155336	0.356268	0.026916	0.091490	0.316099	0.129766	0.820717	0.178183	0.276263	0.134745	0.801503	0.097154	0.447424	0.120821	0.662119	0.047096	0.593345	0.191344	0.650626	0.491961	0.404156	0.184937	0.331469	0.133560	0.692128	0.085611	0.351943	0.273045	0.399111	0.070604	0.209688	0.229341	0.364760	0.106141	1.253733
57300	-5839.367487	-5843.730835	0.537856	0.242805	0.236995	0.247821	0.272379	0.289673	0.309061	0.184282	0.247310	0.609012	0.041566	0.077783	0.380449	0.156841	0.735771	0.336916	0.449892	0.198295	0.718371	0.100000	0.367581	0.077129	0.550053	0.078778	0.644290	0.099098	0.219381	0.405806	0.322973	0.237074	0.933140	0.149697	0.582645	0.096898	0.536936	0.281217	0.527758	0.101754	0.317000	0.236462	0.287934	0.069400	0.426828
