Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
31900	-6731.855013	-6718.434812	-13.420202	0.243652	0.244895	0.247655	0.263798	0.410859	0.144526	0.381453	0.163522	0.469881	0.314854	0.162336	0.456134	0.193796	0.615971	0.134979	0.936406	0.124275	0.474372	0.183311	0.405888	0.612999	0.372790	0.087238	0.579055	0.150019	0.601519	0.036343	0.958880	0.049801	0.579727	0.052877	0.970678	0.122343	0.497839	0.009915	0.302192
32000	-6733.560597	-6713.831390	-19.729207	0.241058	0.253673	0.233460	0.271808	0.481366	0.183235	0.419929	0.256689	0.648777	0.459212	0.236826	0.790872	0.171736	0.266948	0.047811	0.212690	0.139416	0.432250	0.134909	0.292926	0.862384	0.611195	0.062305	0.888353	0.160205	0.638651	0.018504	0.375247	0.023308	0.680995	0.042178	0.545954	0.101411	0.509060	0.013141	0.739241
32100	-6734.864545	-6706.667771	-28.196774	0.249771	0.249506	0.235855	0.264867	0.347480	0.088664	0.530305	0.335764	0.635535	0.532364	0.248904	0.949339	0.197156	0.459202	0.094759	0.525662	0.177466	0.811750	0.188611	0.551362	0.859834	0.644754	0.030413	0.631369	0.101783	0.348851	0.006085	0.438903	0.036417	0.453006	0.019958	0.544856	0.084188	0.297281	0.004422	0.149111
32200	-6730.898958	-6707.255788	-23.643170	0.241451	0.249511	0.238784	0.270254	0.478661	0.181452	0.589833	0.424230	0.539928	0.437442	0.124976	0.348978	0.178586	0.401691	0.105638	1.067510	0.124695	0.478509	0.191960	0.466646	0.829005	0.653001	0.100908	1.065301	0.139090	0.687850	0.011494	0.847873	0.045526	0.252812	0.020649	0.413018	0.107805	0.578487	0.010164	0.572396
32300	-6730.189544	-6706.664694	-23.524849	0.248007	0.244077	0.248090	0.259825	0.410039	0.161289	0.452616	0.209239	0.530060	0.352062	0.168788	0.447918	0.206061	0.528135	0.057624	0.165704	0.140779	0.411284	0.141648	0.376320	0.871099	0.651103	0.040355	0.387225	0.094541	0.445059	0.015266	1.502872	0.026688	0.453577	0.028380	0.496046	0.116560	0.684625	0.009900	0.362584
32400	-6734.800697	-6713.740583	-21.060114	0.230120	0.258451	0.259616	0.251814	0.372860	0.081771	0.401272	0.193662	0.639759	0.486245	0.109265	0.220970	0.294843	0.719354	0.081771	0.484425	0.196790	0.751384	0.174372	0.308922	0.732879	0.402504	0.031176	0.291211	0.125312	0.503701	0.011425	0.731660	0.035234	0.564761	0.026614	0.423063	0.129632	0.625059	0.023242	1.086071
32500	-6733.273863	-6710.054994	-23.218869	0.238880	0.237435	0.249796	0.273889	0.394343	0.124153	0.422978	0.244733	0.533109	0.396039	0.203401	0.652923	0.156400	0.400715	0.095638	1.413760	0.121296	0.328182	0.243036	0.536184	0.628513	0.441083	0.049488	0.668613	0.076165	0.238224	0.016480	0.552954	0.055318	0.554600	0.017656	0.399184	0.112132	0.627672	0.005962	0.685370
32600	-6738.964429	-6713.511037	-25.453392	0.240867	0.244424	0.267871	0.246838	0.445925	0.173504	0.392355	0.265293	0.724520	0.589319	0.093449	0.306658	0.216456	0.355265	0.126895	0.841298	0.171128	0.597377	0.212315	0.556507	0.660960	0.390296	0.069212	0.771053	0.101373	0.373334	0.004814	0.690072	0.014001	0.325595	0.025148	0.369976	0.125452	1.027592	0.010870	0.597567
32700	-6737.420196	-6708.445370	-28.974827	0.249959	0.243817	0.244536	0.261688	0.600225	0.321003	0.337082	0.173309	0.740249	0.672422	0.134926	0.442045	0.159048	0.264960	0.111036	0.856140	0.294098	1.732671	0.239967	0.532344	0.612698	0.294761	0.022408	0.296392	0.102128	0.275004	0.013152	0.622596	0.035365	0.517426	0.058323	0.945711	0.090087	0.474055	0.012525	0.875605
32800	-6739.084400	-6712.949124	-26.135276	0.246492	0.239942	0.237279	0.276287	0.617722	0.397123	0.577597	0.326889	0.723553	0.625388	0.123275	0.288662	0.173017	0.445264	0.078828	0.649877	0.199036	0.881543	0.277184	0.677032	0.684030	0.525175	0.029558	0.250913	0.067887	0.388756	0.009870	0.367850	0.059504	0.804456	0.028058	1.161822	0.071718	0.314454	0.012345	0.530648
32900	-6738.274352	-6712.785285	-25.489068	0.244382	0.245061	0.247462	0.263095	0.600386	0.363576	0.677893	0.536236	0.542957	0.373735	0.113878	0.310579	0.130232	0.317392	0.068722	0.522998	0.088815	0.242565	0.265627	0.877728	0.710050	0.435334	0.065484	1.663942	0.152470	0.401391	0.021023	0.965953	0.028364	0.368605	0.021342	0.549232	0.128866	0.564254	0.020836	0.481683
33000	-6745.507356	-6711.365786	-34.141570	0.251358	0.252201	0.229902	0.266539	0.591552	0.279478	0.636537	0.650672	0.773118	0.626756	0.281990	1.027079	0.237077	1.045894	0.071604	0.644482	0.207990	0.702259	0.352835	1.290390	0.702501	0.511849	0.070425	0.994146	0.128028	0.684351	0.008805	0.343914	0.041713	0.480587	0.036352	0.460253	0.142823	0.845779	0.007894	0.351221
33100	-6732.545325	-6712.779578	-19.765747	0.243856	0.258366	0.242996	0.254782	0.597914	0.354136	0.531315	0.385555	0.607516	0.465562	0.270435	0.782995	0.261404	0.506107	0.049874	0.254205	0.112526	0.291330	0.312238	0.924579	0.596692	0.385235	0.038625	0.512576	0.178397	0.749625	0.005929	0.303726	0.051260	0.684931	0.030450	0.289690	0.112987	0.634737	0.014406	0.515343
33200	-6737.621538	-6721.358679	-16.262859	0.253728	0.235226	0.237005	0.274041	0.501051	0.207362	0.436776	0.281153	0.491719	0.313562	0.169230	0.409062	0.251000	0.605263	0.073236	0.243784	0.123041	0.392240	0.207690	0.633572	0.572338	0.376685	0.098001	0.515634	0.045219	0.130537	0.023440	0.591086	0.020728	0.409201	0.094680	0.979459	0.049026	0.317468	0.009604	0.797776
33300	-6731.932325	-6714.358117	-17.574208	0.233570	0.251946	0.245109	0.269374	0.313413	0.087012	0.619895	0.445619	0.457534	0.232984	0.151674	0.624361	0.210503	0.752488	0.086558	0.382934	0.127824	0.307840	0.268038	0.680811	0.569587	0.323370	0.048317	0.485347	0.147549	0.462269	0.030666	0.498124	0.029908	0.577126	0.007640	0.266881	0.099360	0.532375	0.008325	0.385041
33400	-6732.018356	-6707.054835	-24.963522	0.249651	0.252656	0.237274	0.260419	0.385183	0.113738	0.726356	0.607120	0.714019	0.606482	0.173908	0.420153	0.230062	0.728140	0.083084	0.406851	0.254123	0.951327	0.257305	0.707562	0.456216	0.192842	0.054145	0.274765	0.048867	0.392326	0.011941	0.760947	0.030058	0.253169	0.027258	0.321255	0.067272	0.281570	0.004603	0.163542
33500	-6734.659859	-6716.403605	-18.256254	0.238352	0.242826	0.253132	0.265690	0.460638	0.234968	0.667547	0.414499	0.682909	0.514736	0.129534	0.512311	0.253345	0.769594	0.104322	0.607768	0.226476	0.597757	0.179151	0.480845	0.387750	0.190850	0.048809	0.308149	0.104281	0.353428	0.010506	0.502084	0.043848	0.824198	0.048821	0.766480	0.086713	0.594517	0.007732	0.199013
33600	-6737.514126	-6711.841530	-25.672595	0.234053	0.244842	0.254025	0.267080	0.555363	0.286589	0.790783	0.783074	0.552355	0.414507	0.147738	0.434963	0.143452	0.375455	0.096518	0.543561	0.105751	0.232770	0.158309	0.332355	0.377259	0.141217	0.049713	0.519090	0.084114	0.465858	0.026107	1.278692	0.024586	0.900580	0.037869	1.072060	0.120108	0.487322	0.030566	1.071881
33700	-6740.768341	-6715.656568	-25.111774	0.238148	0.254479	0.229470	0.277903	0.423170	0.177351	0.767965	0.743833	0.569896	0.456924	0.169221	0.712608	0.153005	0.485240	0.092349	0.742700	0.131111	0.324936	0.210918	0.360211	0.397874	0.136351	0.104877	1.090623	0.085273	0.470465	0.023652	1.101560	0.036687	0.578585	0.052886	0.946572	0.070725	0.416678	0.005672	0.213508
33800	-6739.333770	-6718.807863	-20.525907	0.234923	0.243347	0.254889	0.266841	0.512766	0.282813	0.661055	0.499575	0.516426	0.335024	0.105734	0.182361	0.273885	0.792860	0.067664	0.619191	0.154670	0.633477	0.251724	0.623786	0.518423	0.197219	0.061412	0.749712	0.174688	1.066035	0.034014	0.947938	0.048295	0.851075	0.064221	0.772510	0.147630	0.662464	0.012508	0.394519
33900	-6740.227338	-6715.333309	-24.894029	0.245302	0.262316	0.241789	0.250593	0.400987	0.136233	0.825764	0.974228	0.609897	0.341364	0.116677	0.159058	0.199871	0.433953	0.071754	0.470644	0.171958	0.486594	0.186328	0.475588	0.463203	0.281272	0.017957	0.262675	0.104524	0.208135	0.005961	1.019982	0.052866	0.624142	0.035750	0.356205	0.104727	0.602060	0.007527	0.376578
34000	-6733.152358	-6708.409341	-24.743017	0.236976	0.247542	0.245654	0.269829	0.432080	0.150777	0.480632	0.331283	0.405904	0.249205	0.200294	0.703133	0.138739	0.273702	0.066357	0.312259	0.194975	0.759706	0.285747	0.989676	0.570223	0.339410	0.040732	0.340685	0.059945	0.315572	0.032066	1.133337	0.028103	0.658434	0.023055	0.624957	0.088822	0.270051	0.013822	1.172737
34100	-6731.275483	-6708.630398	-22.645086	0.228940	0.262285	0.242529	0.266246	0.512984	0.261803	0.471402	0.310990	0.489895	0.240587	0.173549	0.630907	0.143647	0.193973	0.097309	0.669674	0.188737	0.605294	0.274297	0.938032	0.579267	0.344434	0.062860	0.857570	0.075759	0.351684	0.021383	0.755936	0.034709	0.452020	0.020195	0.346572	0.119576	0.939737	0.005420	0.609639
34200	-6742.333295	-6720.120804	-22.212491	0.244784	0.261874	0.235823	0.257519	0.511792	0.242028	0.498373	0.383181	0.376858	0.164218	0.125948	0.447540	0.214804	0.901905	0.106154	0.658160	0.163029	0.650470	0.122221	0.243141	0.466164	0.166998	0.028738	0.326231	0.063965	0.303152	0.007719	0.629106	0.071199	0.865725	0.082083	0.620557	0.055054	0.330123	0.010845	1.066509
34300	-6727.494223	-6716.021169	-11.473054	0.243538	0.245600	0.249141	0.261721	0.470864	0.227025	0.375095	0.180510	0.474177	0.281310	0.180897	0.454536	0.166688	0.243952	0.113478	0.721932	0.174407	0.470039	0.146649	0.297172	0.472246	0.224958	0.066585	0.602243	0.127384	0.682562	0.009865	0.249610	0.035592	0.497241	0.023633	0.591182	0.066169	0.242999	0.018434	0.327625
34400	-6733.622474	-6713.815369	-19.807105	0.259633	0.252313	0.239872	0.248181	0.450060	0.252625	0.305967	0.129967	0.484477	0.265678	0.216103	0.700749	0.164959	0.442806	0.099640	0.754819	0.203221	0.984510	0.197901	0.431510	0.383789	0.151172	0.021391	0.708853	0.102021	0.344544	0.012920	0.648820	0.029107	0.268205	0.029807	0.613664	0.130033	0.581464	0.023352	0.844574
34500	-6730.391086	-6710.661154	-19.729932	0.240915	0.254409	0.252419	0.252257	0.436673	0.180044	0.308011	0.096639	0.363952	0.156106	0.145778	0.477629	0.138013	0.229069	0.108449	0.608152	0.163456	0.763248	0.263977	0.759795	0.614595	0.380752	0.082429	0.596778	0.115988	0.482357	0.022889	0.445715	0.027541	0.782575	0.022906	0.495319	0.086178	0.447607	0.020288	1.316038
34600	-6729.815960	-6709.752024	-20.063936	0.238249	0.247626	0.251479	0.262646	0.438674	0.160517	0.539749	0.353444	0.409498	0.183923	0.155228	0.596733	0.303331	0.877216	0.089434	0.659954	0.194518	0.793162	0.226917	0.602474	0.585181	0.306460	0.047369	0.521770	0.103889	0.534187	0.022094	0.964310	0.022837	0.529179	0.027990	0.559884	0.185596	0.685948	0.023420	0.837653
34700	-6732.093126	-6712.487026	-19.606100	0.253468	0.235053	0.243988	0.267490	0.444298	0.154140	0.554296	0.437336	0.377239	0.233146	0.227067	0.693363	0.219405	0.561016	0.085346	0.333625	0.138293	0.602927	0.242525	0.680000	0.674597	0.421090	0.052432	0.622381	0.092657	0.319880	0.012762	0.355437	0.027595	0.554715	0.032456	0.526913	0.146862	0.879779	0.026557	1.297058
34800	-6742.724883	-6716.453551	-26.271332	0.230782	0.237117	0.244789	0.287311	0.385729	0.091114	0.625704	0.507207	0.438238	0.198117	0.140150	0.406755	0.249678	0.655982	0.063037	0.298116	0.296991	1.609293	0.105159	0.121412	0.725407	0.520445	0.047709	0.367727	0.068864	0.491454	0.016575	0.388511	0.045445	0.544922	0.029491	0.348851	0.048489	0.433846	0.017538	0.976991
34900	-6734.005394	-6715.381018	-18.624376	0.239589	0.229082	0.252974	0.278355	0.325852	0.101604	0.627408	0.532597	0.561148	0.401833	0.176722	0.550430	0.199142	0.393556	0.098841	0.621165	0.170827	0.617917	0.240370	0.613592	0.667586	0.443512	0.081276	0.543981	0.120759	0.627990	0.009819	0.689802	0.045205	0.346797	0.029139	0.498400	0.073819	0.646611	0.006246	0.247436
35000	-6734.906353	-6713.547250	-21.359103	0.248794	0.251399	0.242461	0.257346	0.350666	0.145175	0.537715	0.486796	0.439215	0.270490	0.348875	1.138913	0.202034	0.496424	0.067564	0.189857	0.182646	0.837973	0.238391	0.599022	0.525226	0.306339	0.016572	0.275425	0.120898	0.359873	0.020701	0.387514	0.029274	0.662432	0.008427	0.411957	0.084024	0.272928	0.016325	0.447254
35100	-6742.229262	-6718.163240	-24.066021	0.221128	0.245887	0.267709	0.265276	0.592673	0.304537	0.525475	0.352996	0.324515	0.086648	0.269984	0.926327	0.290970	0.926875	0.112248	0.543162	0.170028	0.622677	0.285052	0.825123	0.651768	0.383064	0.046639	0.606831	0.178377	0.892014	0.012567	0.686470	0.042083	0.783542	0.039001	0.460437	0.102096	0.786756	0.032985	0.946707
35200	-6744.295568	-6716.481363	-27.814205	0.232549	0.238362	0.245039	0.284049	0.544052	0.324101	0.527548	0.329054	0.419834	0.172834	0.104795	0.171421	0.335275	0.817924	0.100730	0.643798	0.213180	0.824892	0.184272	0.369110	0.564137	0.354863	0.095733	1.656729	0.182415	0.528231	0.012408	0.486256	0.009795	0.243582	0.037172	0.896880	0.127650	1.042239	0.019397	0.518369
35300	-6736.682269	-6719.375579	-17.306690	0.249044	0.244756	0.232981	0.273219	0.588839	0.309868	0.460020	0.184491	0.485009	0.253602	0.176083	0.534661	0.206586	0.578308	0.052115	0.163052	0.121024	0.274468	0.120275	0.306842	0.907952	0.671725	0.130715	0.716585	0.063450	0.312199	0.024933	0.689311	0.038099	0.400928	0.013827	0.419832	0.077128	0.362655	0.014839	0.601826
35400	-6738.933545	-6714.835191	-24.098354	0.239505	0.242566	0.270640	0.247290	0.582861	0.318394	0.527142	0.556894	0.529516	0.288704	0.137105	0.384108	0.209831	0.509380	0.112791	0.648522	0.148384	0.498924	0.221053	0.772913	0.630419	0.399674	0.051663	0.690536	0.115918	0.563620	0.010335	1.184121	0.020260	0.394269	0.017223	0.483352	0.144127	0.653729	0.009694	0.504650
35500	-6731.350692	-6703.421069	-27.929624	0.236692	0.247546	0.249803	0.265959	0.641263	0.335746	0.434298	0.211177	0.384612	0.161403	0.099599	0.217151	0.206195	0.506248	0.201063	1.304838	0.239184	1.057365	0.196157	0.450838	0.605674	0.312601	0.015751	0.307512	0.087026	0.297838	0.005733	0.497604	0.016552	0.508620	0.018489	0.693867	0.117116	0.536006	0.023604	0.712456
35600	-6737.285380	-6710.451422	-26.833958	0.231140	0.257901	0.239729	0.271231	0.694710	0.539879	0.518975	0.342737	0.336783	0.109280	0.262176	1.045744	0.157893	0.405260	0.111326	0.556313	0.230188	0.978601	0.116211	0.148800	0.488626	0.216679	0.044097	0.246688	0.081375	0.511222	0.022505	0.978286	0.013518	0.727903	0.040472	0.427862	0.090520	0.741198	0.008358	0.564949
35700	-6738.828511	-6719.678428	-19.150083	0.250851	0.245527	0.254673	0.248950	0.625503	0.369770	0.491716	0.344587	0.544666	0.313746	0.140475	0.807552	0.123625	0.285053	0.072278	0.926270	0.162807	0.394802	0.184681	0.481008	0.419405	0.149739	0.046975	0.508246	0.092747	0.471391	0.007488	0.639451	0.042272	0.469018	0.032606	0.751757	0.084665	0.606155	0.038850	0.788043
35800	-6734.835363	-6711.955859	-22.879504	0.246764	0.263636	0.244850	0.244750	0.706602	0.484135	0.415063	0.249808	0.485988	0.297001	0.245616	0.630101	0.169188	0.334964	0.100984	0.783742	0.130666	0.520385	0.143551	0.327049	0.564867	0.297636	0.018761	0.767192	0.140507	0.582027	0.004872	0.320549	0.078936	0.941445	0.015236	0.485615	0.130178	0.849086	0.017427	0.402563
35900	-6733.884173	-6711.096608	-22.787564	0.244583	0.257478	0.246014	0.251924	0.665570	0.413107	0.404043	0.229417	0.674053	0.610064	0.174740	0.595925	0.212144	0.387791	0.215360	1.239684	0.193679	0.638388	0.166153	0.436579	0.515356	0.327425	0.062417	0.746160	0.147697	0.643515	0.010044	0.591189	0.018682	0.411472	0.012141	0.509319	0.108223	0.470924	0.018984	0.680411
36000	-6741.954910	-6718.291373	-23.663537	0.243934	0.243359	0.251453	0.261255	0.636529	0.386956	0.469173	0.265031	1.035693	1.111750	0.174394	0.359243	0.156590	0.387847	0.073867	0.377482	0.117340	0.395439	0.196226	0.472184	0.787696	0.636111	0.067717	0.413900	0.043942	0.240311	0.027818	1.263648	0.035986	0.415373	0.046517	0.882380	0.099996	0.184059	0.020957	0.514200
36100	-6745.216175	-6717.974279	-27.241896	0.254169	0.248351	0.240601	0.256879	0.723362	0.514701	0.269952	0.103021	0.918195	0.923314	0.151939	0.570072	0.097824	0.144502	0.105968	0.733365	0.173385	0.607589	0.213293	0.581209	0.738103	0.603840	0.042039	0.428511	0.143117	0.471166	0.015506	0.974915	0.087712	0.708687	0.014040	0.317728	0.195148	0.497825	0.010359	0.758809
36200	-6734.148541	-6711.362525	-22.786016	0.241045	0.238275	0.248153	0.272526	0.691867	0.388746	0.291072	0.087613	0.483741	0.290897	0.119466	0.418085	0.161543	0.395323	0.193434	1.093723	0.132100	0.462474	0.223933	0.512219	0.863695	0.660858	0.076997	0.573941	0.080647	0.228193	0.020666	0.447677	0.023421	0.744519	0.015380	0.578154	0.074127	0.255665	0.017131	0.852618
36300	-6741.240499	-6711.766878	-29.473621	0.258396	0.250677	0.236754	0.254173	0.788230	0.468338	0.311571	0.083098	0.441960	0.250700	0.145701	0.597259	0.325626	1.078776	0.120417	0.567797	0.192383	0.814535	0.222193	0.663701	1.026938	0.791961	0.057195	0.799348	0.103493	0.214622	0.013890	0.802161	0.043775	0.905451	0.027954	0.517964	0.083334	0.342180	0.010213	0.409450
36400	-6734.238302	-6715.439081	-18.799220	0.225778	0.248329	0.261091	0.264802	0.879434	0.734052	0.484139	0.274182	0.535106	0.373934	0.150185	0.519090	0.202462	0.573649	0.110974	0.511032	0.183823	0.610283	0.164631	0.296392	0.777943	0.456373	0.038593	0.446439	0.103929	0.428106	0.016420	0.448921	0.021690	0.224243	0.052313	0.482369	0.086607	0.416336	0.004010	0.242865
36500	-6738.701073	-6711.180237	-27.520836	0.234775	0.241444	0.248380	0.275401	0.729102	0.504537	0.691074	0.444129	0.565573	0.373518	0.123866	0.286496	0.242102	0.930482	0.091408	0.313402	0.144456	0.483649	0.135210	0.188804	1.081315	0.969578	0.021342	0.308388	0.135398	0.638576	0.014224	0.307218	0.030130	0.685552	0.036316	0.676625	0.101043	0.357404	0.008855	0.670540
36600	-6743.599574	-6712.273040	-31.326534	0.236753	0.244543	0.250442	0.268262	0.644571	0.369052	0.544529	0.387554	0.553950	0.402463	0.154462	0.432118	0.202913	0.640255	0.127503	0.682670	0.185212	0.702666	0.104807	0.147499	0.708651	0.498660	0.118910	1.923309	0.144557	1.030278	0.013880	0.292122	0.039623	0.377964	0.007294	0.504549	0.130671	0.540957	0.019050	0.955436
36700	-6732.413424	-6715.052291	-17.361134	0.250547	0.237213	0.239398	0.272841	0.397031	0.120256	0.584135	0.448315	0.601092	0.370114	0.198208	0.520549	0.127271	0.139382	0.076828	0.466231	0.136140	0.242828	0.133024	0.275705	0.652937	0.381050	0.038142	0.633227	0.144422	0.640628	0.024759	0.555015	0.038549	0.497975	0.037600	0.609734	0.087194	0.387240	0.007074	0.817759
36800	-6744.974069	-6712.947207	-32.026863	0.235965	0.239993	0.240988	0.283054	0.448647	0.158968	0.343121	0.179769	0.630147	0.532033	0.152430	0.739602	0.139868	0.332767	0.165710	0.941121	0.194323	0.493429	0.135487	0.276420	0.621564	0.374125	0.019217	0.350725	0.255031	1.275470	0.007784	0.420904	0.039479	0.767718	0.020691	0.336635	0.163026	0.877013	0.027934	1.720095
36900	-6737.890770	-6709.810685	-28.080085	0.249584	0.238534	0.256976	0.254905	0.381654	0.131649	0.380708	0.178877	0.613877	0.470418	0.141586	0.426161	0.226035	0.476378	0.147443	0.742135	0.181236	0.842099	0.112950	0.163290	0.575855	0.354743	0.049598	0.770756	0.075820	0.230579	0.012660	1.080545	0.018994	1.261611	0.014735	0.346784	0.121540	0.618214	0.025281	0.724797
37000	-6729.119993	-6711.943667	-17.176326	0.243558	0.257343	0.241090	0.258010	0.558665	0.291380	0.423087	0.251098	0.606719	0.449252	0.203893	0.791183	0.182732	0.581890	0.115154	0.597067	0.106110	0.284040	0.136465	0.210730	0.599458	0.365293	0.054327	0.430277	0.180089	0.430193	0.014994	0.609155	0.008919	0.332824	0.020293	0.462873	0.137505	0.485239	0.009650	0.388216
37100	-6739.558945	-6711.377836	-28.181110	0.239899	0.258644	0.227739	0.273718	0.672008	0.439795	0.497639	0.349111	0.744887	0.563620	0.204114	0.478650	0.241834	0.795823	0.061461	0.404529	0.132767	0.540296	0.160468	0.227161	0.478944	0.212948	0.073926	1.176826	0.143827	0.707476	0.042148	1.224896	0.026148	0.242796	0.021517	0.516475	0.112032	0.599194	0.001905	0.410435
37200	-6727.886366	-6709.604451	-18.281914	0.252414	0.254505	0.240179	0.252902	0.612920	0.370049	0.494132	0.356496	0.726726	0.680931	0.168629	0.444307	0.302082	0.776382	0.078459	0.376061	0.128296	0.421261	0.235351	0.807459	0.477083	0.251410	0.054242	0.345448	0.067403	0.272196	0.013261	0.513568	0.036376	0.488532	0.027603	0.468279	0.085726	0.367281	0.006030	0.431430
37300	-6734.142144	-6712.817120	-21.325025	0.233900	0.255859	0.248257	0.261985	0.711921	0.344877	0.450326	0.307014	0.660787	0.505821	0.181260	0.530759	0.155740	0.355587	0.074277	0.554096	0.201856	0.950343	0.232657	0.613828	0.425472	0.189712	0.084965	0.921038	0.125266	0.566844	0.008639	0.532251	0.071132	0.572143	0.037872	0.646005	0.113335	0.543268	0.026811	1.404452
37400	-6734.964330	-6706.062846	-28.901484	0.232158	0.257030	0.245868	0.264944	0.642260	0.434960	0.320619	0.130347	0.718670	0.539395	0.210409	0.960296	0.182752	0.632483	0.064763	0.323874	0.193861	0.602787	0.240341	0.777475	0.364542	0.110029	0.077085	1.058698	0.105418	0.428742	0.019355	1.041375	0.024718	0.309474	0.020965	0.223935	0.144760	0.800859	0.004062	0.202127
