Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
31900	-6758.957532	-6732.456013	-26.501519	0.239917	0.248978	0.248824	0.262281	0.413305	0.161685	0.564323	0.340651	0.364129	0.130928	0.130600	0.443532	0.364902	1.258189	0.165689	0.579215	0.108040	0.396729	0.272958	0.940299	0.661127	0.438868	0.048336	0.283080	0.041114	0.131521	0.012817	0.577325	0.018755	0.589165	0.020648	0.960432	0.120817	0.318891	0.013952	0.229272
32000	-6750.631895	-6723.358286	-27.273609	0.251377	0.255118	0.233572	0.259934	0.492643	0.383255	0.491881	0.316962	0.326492	0.127869	0.140827	0.481486	0.261251	0.801894	0.130160	0.536781	0.134986	0.645069	0.262634	0.683658	0.568794	0.280850	0.061223	0.953171	0.056902	0.227726	0.013048	0.784105	0.007403	0.621420	0.004454	0.391080	0.163613	0.591394	0.035754	0.779246
32100	-6742.748310	-6722.775970	-19.972340	0.235660	0.240090	0.254482	0.269769	0.490541	0.313610	0.408884	0.166940	0.421152	0.216303	0.137259	0.382232	0.175056	0.241993	0.125345	0.603774	0.095256	0.342566	0.195969	0.349012	0.561444	0.256438	0.044205	0.587733	0.119287	0.669147	0.011022	0.480082	0.020705	0.906219	0.019263	1.128884	0.137914	0.471506	0.018825	0.600574
32200	-6750.140569	-6732.936634	-17.203936	0.249092	0.242903	0.244040	0.263965	0.404595	0.163210	0.470104	0.258934	0.454531	0.296902	0.147623	0.287392	0.239025	0.660743	0.108294	0.528645	0.198449	1.021736	0.255727	0.653762	0.556982	0.220603	0.051108	0.260684	0.101152	0.645603	0.039375	0.763645	0.012055	0.691152	0.014120	0.406524	0.122609	0.587588	0.026036	0.541605
32300	-6758.279504	-6720.093555	-38.185949	0.248991	0.241582	0.249336	0.260091	0.419322	0.219764	0.689004	0.471121	0.424879	0.329867	0.185025	0.670962	0.414311	1.357959	0.142747	0.705891	0.187473	1.020354	0.470474	1.286385	0.638607	0.325327	0.063953	0.762201	0.100493	0.522485	0.014775	0.609585	0.011372	0.394550	0.003641	0.360640	0.147990	0.765997	0.007940	0.251444
32400	-6740.753243	-6717.721721	-23.031522	0.236751	0.248348	0.255574	0.259328	0.457166	0.321785	0.579091	0.375369	0.471114	0.316026	0.278517	1.025239	0.202722	0.336889	0.111268	0.745577	0.093773	0.352726	0.208161	0.470363	0.538166	0.244754	0.032384	0.209353	0.088693	0.454032	0.004355	0.616256	0.012566	0.469724	0.021028	0.473714	0.147556	0.611217	0.013143	0.524427
32500	-6745.486661	-6724.806863	-20.679798	0.245113	0.238950	0.248903	0.267033	0.614092	0.547954	0.614245	0.473571	0.540945	0.281760	0.258809	0.776164	0.169962	0.270147	0.089333	0.293730	0.091990	0.389488	0.149215	0.240900	0.538166	0.237318	0.068127	0.567383	0.108811	0.542545	0.008628	0.800574	0.022460	0.624436	0.008206	0.514507	0.166164	0.409911	0.016235	0.525464
32600	-6752.290119	-6721.111951	-31.178168	0.235544	0.244765	0.249485	0.270205	0.486691	0.266768	0.773531	0.656101	0.466521	0.298986	0.257446	0.783496	0.234213	0.571891	0.089050	0.315575	0.120276	0.450922	0.159141	0.374205	0.536952	0.205639	0.055781	0.568419	0.141423	1.159986	0.006162	0.794781	0.011952	0.265410	0.006284	0.410392	0.091275	0.157463	0.005902	0.454918
32700	-6751.668924	-6730.826603	-20.842321	0.252993	0.245133	0.245868	0.256006	0.448952	0.268503	0.920381	0.866490	0.410505	0.278859	0.267981	0.581294	0.196602	0.483826	0.126052	0.402931	0.088199	0.600182	0.219926	0.459781	0.571266	0.242297	0.049347	0.260292	0.092307	0.323858	0.014996	0.477970	0.013852	0.749285	0.023419	0.706403	0.079610	0.542954	0.014942	0.534382
32800	-6763.840029	-6734.450215	-29.389814	0.269677	0.226823	0.251677	0.251823	0.484373	0.261133	0.989252	0.774568	0.399660	0.199333	0.145584	0.242818	0.316265	0.985906	0.117478	0.501903	0.075416	0.378061	0.127419	0.268450	0.646191	0.348785	0.043016	0.548215	0.212318	0.979206	0.022770	0.305886	0.004116	0.142771	0.015934	0.872413	0.159247	0.667412	0.020435	0.678531
32900	-6752.634397	-6717.947943	-34.686453	0.251161	0.244387	0.241752	0.262700	0.567364	0.384043	0.901549	0.730664	0.459993	0.271302	0.290961	0.940599	0.179333	0.347592	0.111807	0.517812	0.340968	1.939340	0.235920	0.562809	0.585095	0.303536	0.065015	0.609217	0.064421	0.185423	0.012201	0.608004	0.027058	0.834950	0.018142	0.664593	0.126217	0.584607	0.007826	0.554093
33000	-6754.543134	-6725.307228	-29.235906	0.250263	0.247325	0.248083	0.254329	0.484132	0.345523	0.837105	0.536804	0.584940	0.419373	0.240469	0.612463	0.143488	0.324689	0.101740	0.588214	0.093247	0.206716	0.254771	0.628095	0.823499	0.496273	0.057854	0.726291	0.061278	0.226661	0.007459	0.260867	0.011262	0.576273	0.010211	0.603674	0.186972	1.013248	0.011476	0.343153
33100	-6750.118335	-6726.704231	-23.414104	0.244620	0.260861	0.233266	0.261252	0.431000	0.227010	0.626340	0.380377	0.478015	0.325482	0.140017	0.374385	0.402847	1.260622	0.104684	0.384451	0.112250	0.629053	0.161217	0.371720	0.770332	0.470603	0.044702	0.159359	0.098730	0.670730	0.013978	0.609817	0.024111	0.644150	0.021964	0.589154	0.126006	0.509918	0.013065	0.718424
33200	-6766.109031	-6741.130998	-24.978033	0.240906	0.231608	0.243483	0.284003	0.412261	0.168054	0.569489	0.312674	0.788348	0.517300	0.196439	0.700220	0.122027	0.355771	0.128539	0.453273	0.079887	0.609749	0.122087	0.242164	0.772618	0.487798	0.042633	0.352978	0.146327	0.409989	0.020581	0.316741	0.027158	0.911672	0.028071	0.894756	0.197332	0.563991	0.019035	1.477093
33300	-6763.585131	-6726.240141	-37.344990	0.252161	0.244868	0.241377	0.261593	0.471734	0.272833	0.694361	0.494072	0.537779	0.515254	0.182689	0.416323	0.081389	0.089873	0.128026	0.929841	0.193481	0.806687	0.159595	0.289319	0.801921	0.549196	0.022974	0.787313	0.181311	1.171068	0.013028	0.690531	0.013100	0.478310	0.022943	0.411664	0.175799	0.775237	0.031068	1.662321
33400	-6754.430054	-6728.006085	-26.423969	0.238137	0.247937	0.249387	0.264539	0.496650	0.351263	0.507267	0.287532	0.572936	0.413143	0.224384	0.598611	0.160159	0.257364	0.146097	0.621518	0.099197	0.485804	0.116735	0.226852	0.770746	0.482175	0.040971	0.400464	0.077581	0.259171	0.026803	1.387625	0.032945	0.847131	0.040279	0.791969	0.155455	1.130936	0.007516	0.628318
33500	-6747.948982	-6719.008217	-28.940766	0.242006	0.252523	0.247111	0.258360	0.486130	0.357575	0.474910	0.196908	0.508010	0.313716	0.162842	0.672593	0.203146	0.452197	0.109939	0.638718	0.111564	0.724096	0.148529	0.229993	0.672869	0.398707	0.067697	0.682858	0.089255	0.619173	0.013897	1.060749	0.011168	0.892846	0.003921	0.507085	0.143133	0.376471	0.015644	0.558407
33600	-6755.094774	-6727.163864	-27.930911	0.250051	0.232729	0.232738	0.284482	0.291885	0.113109	0.543376	0.339085	0.464435	0.306840	0.169790	0.584039	0.141625	0.302064	0.241986	1.059420	0.093284	0.254549	0.173923	0.518618	0.642345	0.369497	0.058356	0.792519	0.079803	0.453366	0.025064	0.660817	0.017326	0.820958	0.001699	0.426506	0.160811	0.465131	0.015902	0.842075
33700	-6746.498475	-6724.413450	-22.085026	0.246428	0.247989	0.245604	0.259979	0.241663	0.072406	0.509440	0.280825	0.574321	0.460090	0.220176	0.591508	0.198656	0.393372	0.157397	0.676755	0.121917	0.335460	0.177323	0.488975	0.597008	0.295222	0.050165	1.098065	0.111377	0.757242	0.010031	0.303990	0.024913	0.673951	0.022686	0.458815	0.091298	0.411788	0.010302	0.634895
33800	-6751.418332	-6731.525991	-19.892342	0.251503	0.238459	0.233644	0.276395	0.424355	0.259946	0.535936	0.269208	0.726688	0.595124	0.170480	0.344235	0.168794	0.492860	0.118206	0.372328	0.138239	0.416005	0.199122	0.619803	0.439110	0.123955	0.044821	0.643997	0.066576	0.344414	0.028460	0.968126	0.032243	0.647362	0.025204	0.522650	0.109913	0.335539	0.007557	0.947421
33900	-6748.010695	-6726.896614	-21.114081	0.253105	0.239376	0.246760	0.260760	0.401371	0.238031	0.351506	0.122948	0.577346	0.425501	0.154983	0.570749	0.203894	0.377763	0.096051	0.361732	0.181935	1.063618	0.244581	0.692421	0.481661	0.167036	0.037425	0.396788	0.088348	0.501758	0.016993	0.561247	0.008440	0.166159	0.029461	0.704798	0.088306	0.190720	0.015209	0.633156
34000	-6750.209893	-6724.409228	-25.800665	0.256366	0.245542	0.247085	0.251007	0.309237	0.170481	0.531830	0.332287	0.577346	0.401908	0.179134	0.356321	0.176120	0.569933	0.146255	0.643166	0.082410	0.209314	0.153817	0.207560	0.488274	0.175430	0.014522	0.467996	0.108809	0.338169	0.007051	0.408651	0.003252	0.600393	0.011837	0.591529	0.105382	0.314015	0.014789	0.414581
34100	-6746.935461	-6727.030275	-19.905186	0.250264	0.247556	0.245870	0.256310	0.310396	0.092224	0.396359	0.185920	0.546494	0.476358	0.164437	0.474395	0.139336	0.316574	0.143644	0.740221	0.116788	0.505989	0.264642	0.721010	0.636740	0.257369	0.068167	0.589273	0.117136	0.509583	0.011660	0.333261	0.020292	0.576494	0.023144	0.793024	0.126460	0.512487	0.018019	0.990102
34200	-6746.329043	-6725.603449	-20.725594	0.246493	0.247564	0.243244	0.262699	0.487636	0.309609	0.506438	0.253247	0.587266	0.397087	0.131841	0.401620	0.266658	0.680220	0.118986	0.525505	0.084361	0.452791	0.133479	0.262720	0.568092	0.234380	0.094044	1.118584	0.095412	0.462529	0.019892	0.593393	0.023896	0.825392	0.020771	0.509926	0.281951	1.016430	0.010874	0.436302
34300	-6747.876313	-6729.049812	-18.826501	0.250179	0.247804	0.235802	0.266215	0.448411	0.324920	0.437742	0.218278	0.464522	0.232996	0.170062	0.525082	0.195419	0.662015	0.165107	0.874616	0.093061	0.368707	0.157220	0.370193	0.467522	0.168312	0.025548	0.263701	0.105735	0.350618	0.010035	0.530066	0.037670	1.322809	0.017576	0.614720	0.150845	0.459459	0.026818	0.332125
34400	-6743.733195	-6722.469819	-21.263375	0.246854	0.246159	0.237618	0.269370	0.419480	0.295649	0.414236	0.190747	0.420893	0.251481	0.179915	0.541648	0.202495	0.383747	0.125270	0.399313	0.141740	0.372825	0.271295	0.801659	0.436220	0.137997	0.041409	0.547441	0.049982	0.241770	0.015198	0.586655	0.006220	0.862884	0.014088	0.351436	0.095627	0.511509	0.012390	0.399535
34500	-6752.777194	-6721.694836	-31.082357	0.237782	0.267266	0.237368	0.257584	0.495783	0.310883	0.433187	0.181724	0.595179	0.405588	0.237829	0.795411	0.273091	1.007910	0.144267	0.649567	0.078935	0.479735	0.330795	0.813723	0.413734	0.113719	0.063669	0.951433	0.118840	0.429569	0.007974	0.528680	0.007238	0.415480	0.008011	0.394479	0.114002	0.371354	0.010842	0.814641
34600	-6751.015648	-6725.576966	-25.438682	0.257927	0.236461	0.232327	0.273285	0.482070	0.385128	0.408948	0.207213	0.376388	0.144840	0.186511	0.498495	0.268835	0.821797	0.116935	0.437451	0.146769	0.465686	0.153541	0.239939	0.403412	0.167341	0.024942	0.602951	0.067516	0.207037	0.018354	1.298739	0.010230	0.423013	0.009999	0.369908	0.232693	0.957305	0.021746	0.641844
34700	-6749.052054	-6728.052479	-20.999574	0.255212	0.238387	0.237171	0.269231	0.459192	0.284077	0.453952	0.272583	0.299685	0.145830	0.163227	0.255650	0.215454	0.676508	0.116352	0.487619	0.122077	0.376473	0.127292	0.208801	0.322576	0.052494	0.044291	0.615276	0.073418	0.281920	0.010102	0.594634	0.015284	0.766589	0.007811	0.398460	0.125948	0.414050	0.018790	0.494908
34800	-6752.304754	-6733.269479	-19.035275	0.253649	0.238331	0.249981	0.258039	0.487954	0.319311	0.352430	0.146273	0.433793	0.234298	0.293904	0.924955	0.233569	0.654747	0.066723	0.204449	0.081427	0.300868	0.189954	0.311667	0.289448	0.056026	0.054746	0.729977	0.119832	0.473536	0.018095	0.555041	0.032615	0.795894	0.013448	0.316424	0.230675	0.715170	0.026797	0.755023
34900	-6752.627488	-6731.833295	-20.794193	0.252681	0.245523	0.240643	0.261153	0.429786	0.230820	0.452468	0.290907	0.521409	0.431626	0.159331	0.270689	0.111756	0.220844	0.124065	0.536263	0.117542	0.400503	0.194933	0.474444	0.378827	0.055109	0.025928	0.610757	0.186624	0.987523	0.011142	0.259821	0.017848	0.371208	0.011317	0.776513	0.133859	0.394353	0.019072	0.490431
35000	-6750.731477	-6727.400149	-23.331328	0.244807	0.254382	0.240983	0.259828	0.332649	0.140572	0.449660	0.269653	0.519339	0.406006	0.130258	0.402732	0.117651	0.137877	0.215244	0.613154	0.180083	0.556610	0.217632	0.633486	0.323184	0.064582	0.037165	0.649734	0.116389	1.086982	0.012805	0.396802	0.018245	0.627339	0.012778	0.470092	0.160624	0.644682	0.010266	0.398532
35100	-6750.046276	-6727.360686	-22.685591	0.246537	0.241706	0.250795	0.260961	0.387853	0.163304	0.727304	0.409204	0.506229	0.415944	0.126498	0.419028	0.132868	0.257712	0.129760	0.609464	0.105099	0.496401	0.281711	0.854099	0.327836	0.072610	0.056716	0.343305	0.088567	0.551651	0.005082	0.413630	0.016888	0.373117	0.026450	0.892448	0.101343	0.260455	0.010644	0.330794
35200	-6753.209557	-6718.722446	-34.487111	0.237141	0.251734	0.248598	0.262527	0.439990	0.245517	0.830942	0.686038	0.622397	0.534653	0.131259	0.222537	0.253424	0.626064	0.140617	0.553234	0.175074	0.993845	0.220017	0.677837	0.327836	0.063101	0.078665	0.720296	0.093195	0.264619	0.008413	0.416271	0.007850	0.525035	0.006252	0.339350	0.114385	0.436283	0.005904	1.031515
35300	-6765.166797	-6727.437952	-37.728845	0.240029	0.245850	0.241764	0.272356	0.437962	0.206774	0.496793	0.251293	0.458920	0.313950	0.052893	0.130450	0.262249	0.902385	0.088662	0.350942	0.272256	0.962744	0.222026	0.677837	0.398241	0.132339	0.044603	1.151165	0.150918	0.852841	0.020941	0.417282	0.009527	0.387511	0.007725	1.399920	0.106622	0.191301	0.004848	0.381421
35400	-6751.629799	-6724.191593	-27.438206	0.249554	0.268247	0.235672	0.246527	0.609949	0.470298	0.565128	0.332659	0.495959	0.291641	0.132129	0.210827	0.275473	0.849971	0.086840	0.224067	0.148924	0.796392	0.154070	0.265743	0.407494	0.158202	0.061849	0.415199	0.080571	0.579522	0.011047	0.692054	0.005575	0.981248	0.005908	0.374611	0.097464	0.311882	0.022353	0.562373
35500	-6740.139640	-6721.594653	-18.544988	0.244785	0.247904	0.236900	0.270410	0.565536	0.349310	0.544232	0.306963	0.555556	0.417629	0.153427	0.327683	0.250665	0.736957	0.114755	0.439622	0.094548	0.513237	0.210836	0.521407	0.405276	0.125176	0.057258	0.409552	0.115966	0.322577	0.013981	0.454057	0.012863	0.241123	0.009425	0.799680	0.203829	0.797341	0.019692	0.542463
35600	-6762.977843	-6734.619589	-28.358254	0.264109	0.233085	0.224484	0.278321	0.629697	0.676686	0.382726	0.113729	0.327924	0.106657	0.151530	0.346015	0.140289	0.351287	0.156565	0.909934	0.202852	1.362719	0.230477	0.469456	0.532945	0.203145	0.024153	0.407908	0.099228	0.648600	0.017045	0.464742	0.015476	0.186585	0.017029	0.828475	0.075408	0.147914	0.012662	0.447765
35700	-6744.938666	-6721.676242	-23.262424	0.252471	0.249565	0.234929	0.263035	0.651435	0.540887	0.491900	0.318842	0.351120	0.183764	0.157117	0.573418	0.216906	0.394439	0.092327	0.263094	0.111803	0.399576	0.172658	0.294041	0.544368	0.272431	0.067218	0.830546	0.134911	0.860035	0.018192	0.803001	0.010071	0.230947	0.015245	0.964049	0.120810	0.413036	0.011318	0.656199
35800	-6753.459034	-6726.778443	-26.680591	0.229381	0.243324	0.254228	0.273067	0.408632	0.269406	0.549910	0.373513	0.557143	0.432704	0.262962	0.721733	0.188702	0.280000	0.134575	0.576190	0.082641	0.476522	0.267879	0.706369	0.566845	0.178424	0.071655	0.809155	0.148623	0.923273	0.020470	0.546684	0.010099	0.522449	0.002120	0.255379	0.159903	0.828472	0.013852	0.399356
35900	-6748.259514	-6719.078323	-29.181191	0.235955	0.243219	0.241048	0.279777	0.458130	0.306238	0.485531	0.216338	0.506543	0.264342	0.126495	0.298984	0.204162	0.543538	0.181540	0.798812	0.188633	0.822766	0.255570	0.644454	0.489533	0.207713	0.029662	0.373328	0.057216	0.443081	0.009133	0.499015	0.007481	0.252524	0.015725	0.616245	0.202058	0.885970	0.003777	0.780185
36000	-6743.845784	-6721.952935	-21.892850	0.252558	0.249088	0.246414	0.251941	0.499197	0.333744	0.420481	0.244911	0.603926	0.353270	0.141106	0.407880	0.201597	0.464733	0.164903	0.795580	0.114067	0.342051	0.208331	0.584076	0.561832	0.223008	0.030776	0.600379	0.106002	0.726038	0.011226	0.289113	0.006976	0.539565	0.016514	0.612850	0.110463	0.347547	0.014121	0.633828
36100	-6742.477739	-6719.260562	-23.217177	0.243354	0.229899	0.252211	0.274535	0.452521	0.272075	0.465627	0.243246	0.643982	0.456146	0.163452	0.418081	0.165164	0.436749	0.087982	0.426153	0.151047	0.756721	0.204450	0.543382	0.525292	0.182902	0.046146	0.769593	0.133029	0.661154	0.011871	0.523577	0.015283	0.633119	0.020279	0.767796	0.151429	0.558681	0.024402	1.218440
36200	-6749.223054	-6726.175004	-23.048050	0.252836	0.246366	0.247840	0.252958	0.547443	0.372146	0.479275	0.243006	0.625182	0.442765	0.193752	0.434090	0.269540	0.697426	0.149134	0.527701	0.069249	0.276408	0.124015	0.224026	0.474293	0.128299	0.054800	0.388855	0.070865	0.374342	0.011760	0.656613	0.012961	0.420977	0.004459	0.515476	0.066953	0.644120	0.020091	0.491118
36300	-6755.501507	-6729.870635	-25.630871	0.242625	0.265870	0.232490	0.259014	0.642366	0.515923	0.598271	0.370977	0.632777	0.357152	0.105601	0.257814	0.318769	0.667956	0.091160	0.211189	0.150620	0.640958	0.156435	0.250567	0.439335	0.167963	0.033030	0.374460	0.084316	0.953015	0.025874	0.742497	0.010250	0.576397	0.012243	0.567550	0.154391	0.934257	0.019492	0.637165
36400	-6753.049713	-6725.039358	-28.010355	0.244400	0.253181	0.239472	0.262946	0.528178	0.332102	0.453810	0.194056	0.581677	0.362767	0.143733	0.340630	0.273896	0.676206	0.125311	0.363692	0.116737	0.608415	0.152818	0.416503	0.560810	0.291624	0.039251	0.342477	0.229248	1.084992	0.003010	0.439010	0.021741	0.883002	0.014577	0.953302	0.074440	0.182074	0.009288	0.303272
36500	-6741.875626	-6720.117351	-21.758275	0.243983	0.238612	0.255445	0.261959	0.458883	0.369221	0.505091	0.261222	0.532827	0.381735	0.137834	0.321308	0.200604	0.333440	0.107771	0.571060	0.164052	0.619706	0.151839	0.286423	0.584998	0.255139	0.033544	0.844370	0.141776	0.977523	0.018039	0.714047	0.011393	0.441775	0.019564	0.681936	0.144132	0.528659	0.010433	0.518535
36600	-6754.809858	-6730.774034	-24.035824	0.248875	0.242208	0.241528	0.267389	0.616548	0.446513	0.532820	0.280083	0.467840	0.321326	0.137863	0.304575	0.233915	0.534561	0.087721	0.445060	0.145991	0.764106	0.143285	0.496236	0.667708	0.335558	0.069702	0.752348	0.055399	0.429417	0.015429	1.037627	0.038298	1.306069	0.038070	0.736504	0.159020	0.552709	0.011904	0.549583
36700	-6751.701994	-6730.329336	-21.372658	0.251957	0.239099	0.242342	0.266602	0.468106	0.426686	0.561683	0.372771	0.466237	0.265572	0.124785	0.375351	0.207270	0.474735	0.164039	0.668112	0.232059	1.038774	0.136390	0.250732	0.640135	0.378330	0.017538	0.443159	0.082016	0.347419	0.010139	0.347328	0.024678	0.837990	0.029803	0.657040	0.119987	0.561327	0.016610	0.700615
36800	-6755.950285	-6727.049689	-28.900596	0.249243	0.226710	0.251051	0.272996	0.547884	0.439541	0.542195	0.331767	0.422222	0.235730	0.248512	0.719220	0.150524	0.174223	0.179290	1.092660	0.126231	0.483352	0.134975	0.287126	0.718965	0.386005	0.052956	0.446865	0.041026	0.563613	0.010124	0.234107	0.016974	0.536714	0.003690	0.296997	0.084872	0.630128	0.017843	0.905409
36900	-6749.099425	-6727.826957	-21.272468	0.244262	0.239369	0.241085	0.275284	0.417712	0.242502	0.692375	0.460726	0.432176	0.242752	0.119555	0.326027	0.138437	0.315734	0.155055	0.515579	0.120458	1.005954	0.176393	0.366329	0.716191	0.329795	0.059465	0.517911	0.144691	0.725747	0.017986	0.586573	0.011885	0.584863	0.007417	0.434507	0.191438	0.658819	0.025419	0.758503
37000	-6750.248981	-6729.833409	-20.415572	0.253273	0.249528	0.251881	0.245317	0.544792	0.472790	0.651595	0.406966	0.303891	0.115927	0.186811	0.387651	0.201621	0.638594	0.124275	0.654053	0.074741	0.463369	0.170198	0.394954	0.558667	0.219522	0.072437	0.863467	0.135212	0.685754	0.017226	0.696838	0.015560	0.464826	0.016525	0.623799	0.070331	0.122768	0.019660	0.357887
37100	-6752.795141	-6741.062033	-11.733108	0.237677	0.264163	0.241337	0.256823	0.562077	0.401757	0.523433	0.291031	0.380367	0.232690	0.131756	0.310752	0.184569	0.585502	0.118854	0.494347	0.088078	0.276236	0.125072	0.290758	0.593918	0.316265	0.041327	0.754836	0.146834	0.422550	0.014101	0.470988	0.030134	0.578438	0.044521	0.997539	0.165006	0.318229	0.027775	0.421658
37200	-6748.264661	-6723.215313	-25.049348	0.246156	0.244887	0.239267	0.269690	0.647943	0.590457	0.494298	0.316723	0.392622	0.190522	0.143576	0.290023	0.160606	0.275474	0.096140	0.187555	0.093132	0.179680	0.177128	0.262674	0.521826	0.282171	0.020263	0.708279	0.081255	0.719616	0.008305	0.422395	0.012121	0.542639	0.006510	0.472688	0.090403	0.537776	0.017142	0.220320
37300	-6744.135607	-6722.901797	-21.233810	0.245442	0.247275	0.238208	0.269075	0.702016	0.651835	0.565979	0.344191	0.403640	0.151956	0.258883	0.599766	0.220015	0.515842	0.111328	0.393244	0.138216	0.581689	0.168430	0.317131	0.598217	0.296912	0.081100	0.744250	0.054072	0.522862	0.018913	0.313278	0.028601	0.895251	0.007113	0.514405	0.151219	0.752365	0.016238	0.605566
37400	-6748.290619	-6722.841939	-25.448679	0.241096	0.244708	0.247067	0.267129	0.458725	0.310395	0.637494	0.375747	0.402150	0.192512	0.102443	0.213349	0.183208	0.315947	0.085299	0.332503	0.099369	0.378128	0.169722	0.421264	0.699461	0.397358	0.072358	1.215807	0.172895	0.782445	0.008378	0.518096	0.010078	0.783428	0.021254	0.443673	0.233273	0.844825	0.013618	0.667066
