Iteration	Posterior	Likelihood	Tree Prior	Pi[0]	Pi[1]	Pi[2]	Pi[3]	AC	AG	AT	CG	CT	GT	node0shape	node0rate	node1shape	node1rate	node2shape	node2rate	node3shape	node3rate	node4shape	node4rate	node5shape	node5rate	node6shape	node6rate	node7shape	node7rate	node8shape	node8rate	node9shape	node9rate	node10shape	node10rate	node11shape	node11rate	node12shape	node12rate	node13shape	node13rate	node14shape	node14rate	node15shape	node15rate
31300	-5845.956089	-5838.878180	-10.122512	0.255678	0.239975	0.253232	0.251115	0.322446	0.387997	0.184994	0.262524	0.620722	0.065131	0.108090	0.338000	0.129171	0.933763	0.320597	0.543345	0.161112	0.763062	0.154780	0.880966	0.116893	0.820429	0.074900	0.451179	0.143006	0.377141	0.268067	0.125424	0.254158	0.911596	0.503673	0.907249	0.084458	0.489822	0.079873	0.273450	0.054568	0.782572	0.176198	0.212630	0.060093	0.501501
31400	-5843.243263	-5843.577699	-4.061357	0.242957	0.247053	0.233465	0.276525	0.244599	0.342723	0.184994	0.250163	0.465003	0.086095	0.145340	0.665307	0.139831	0.715587	0.279226	0.510538	0.135726	0.397134	0.110546	0.463794	0.074109	0.783613	0.144666	0.629922	0.159929	1.013861	0.354279	0.380252	0.172618	0.544108	0.466698	0.919341	0.115616	0.582691	0.126872	0.311879	0.040723	0.393566	0.187390	0.237472	0.061465	0.360143
31500	-5832.266692	-5837.937693	-1.068776	0.241029	0.253661	0.233478	0.271832	0.128596	0.270588	0.141820	0.154235	0.388215	0.021326	0.085075	0.257830	0.072512	0.480887	0.251132	0.285012	0.141087	0.621198	0.095269	0.425969	0.087838	0.704167	0.123829	0.861670	0.201455	0.731565	0.385773	0.222236	0.127233	0.293826	0.309192	0.443421	0.055701	0.627671	0.091682	0.209768	0.093275	0.616856	0.201285	0.331392	0.074394	0.298503
31600	-5843.077684	-5842.298176	-5.565250	0.216732	0.262959	0.251219	0.269090	0.185374	0.403094	0.219630	0.163770	0.468874	0.054844	0.246747	1.082284	0.099813	0.388415	0.269179	0.426797	0.087890	0.347719	0.162949	0.828315	0.069791	0.396449	0.196872	1.108077	0.197329	0.667235	0.301657	0.175593	0.138319	0.480517	0.295848	0.457660	0.082871	0.648560	0.100181	0.248148	0.042998	0.733233	0.197551	0.240042	0.095333	0.564549
31700	-5848.746425	-5845.710942	-11.899206	0.271977	0.214082	0.247140	0.266801	0.128417	0.137955	0.081361	0.042145	0.251541	0.038572	0.078158	0.399244	0.145127	0.659597	0.269382	0.340529	0.181027	1.129240	0.131900	0.501679	0.069791	0.606881	0.163041	1.070316	0.182121	0.944652	0.329659	0.156346	0.076082	0.119212	0.293152	0.572402	0.050524	0.847670	0.098422	0.193180	0.095345	0.751477	0.190145	0.347532	0.078771	0.626497
31800	-5826.696168	-5834.659300	-1.202313	0.248127	0.226356	0.262988	0.262528	0.093916	0.151912	0.063461	0.058533	0.231483	0.020342	0.116026	0.322293	0.080562	0.345649	0.171545	0.187189	0.130806	0.739723	0.245206	0.922730	0.083581	0.646462	0.080762	0.478719	0.159241	0.705598	0.241861	0.117839	0.155045	0.577453	0.283355	0.392853	0.059753	0.488605	0.079736	0.202411	0.056858	0.260251	0.225856	0.318692	0.113814	0.381093
31900	-5827.679244	-5833.021507	-3.674262	0.241129	0.221695	0.260211	0.276965	0.118020	0.143782	0.078366	0.069630	0.216730	0.022902	0.110924	0.451889	0.085527	0.408931	0.218593	0.274172	0.121114	0.574880	0.136022	0.578185	0.050596	0.420161	0.140830	0.646486	0.106435	0.327351	0.322431	0.134330	0.141777	0.518354	0.240717	0.315848	0.152055	0.907830	0.097872	0.266594	0.039161	0.938779	0.267193	0.546003	0.081404	0.662139
32000	-5833.642221	-5839.233195	-3.585848	0.235344	0.229254	0.264207	0.271195	0.075423	0.139975	0.088238	0.106617	0.191241	0.015876	0.190354	0.652587	0.118142	0.837992	0.254720	0.467755	0.129003	0.613478	0.090145	0.339035	0.083337	0.581878	0.113230	0.502568	0.157434	0.857261	0.264934	0.126804	0.157685	0.438858	0.354560	0.633239	0.077568	0.751508	0.139745	0.561761	0.092709	0.469622	0.147540	0.099739	0.060034	0.356504
32100	-5839.046707	-5841.961819	-4.150956	0.228354	0.249956	0.238631	0.283059	0.183644	0.282237	0.093986	0.123057	0.320086	0.036511	0.206841	0.652587	0.105134	0.757975	0.340483	0.483582	0.103622	0.329106	0.095701	0.389077	0.076256	0.518278	0.088510	0.536294	0.121139	0.426676	0.327935	0.124216	0.198692	0.612321	0.354560	0.516785	0.028724	0.452587	0.155879	0.475919	0.050763	0.157823	0.094617	0.074386	0.077897	0.300557
32200	-5842.401405	-5837.095462	-5.058426	0.257749	0.216130	0.254451	0.271670	0.336622	0.500550	0.289326	0.351156	0.951118	0.073465	0.222151	0.788718	0.124840	0.943650	0.305028	0.349387	0.097723	0.527053	0.147591	0.714733	0.090053	0.614016	0.205559	1.134384	0.125700	0.385231	0.224988	0.111186	0.182352	0.752039	0.281221	0.337519	0.041660	0.503749	0.147823	0.567107	0.064252	0.453609	0.167731	0.238038	0.107169	0.359234
32300	-5846.548141	-5840.124195	-8.770322	0.248025	0.244088	0.244995	0.262892	0.242973	0.558483	0.296350	0.142969	0.715732	0.026952	0.176217	0.595285	0.097265	0.466749	0.305028	0.537722	0.123719	0.484722	0.223373	1.038175	0.157116	1.405793	0.082625	0.489349	0.125700	0.532460	0.224988	0.078196	0.183383	0.550311	0.390083	0.582897	0.067841	0.489808	0.170612	0.669233	0.033509	0.223968	0.118810	0.147949	0.086167	0.234864
32400	-5851.400982	-5847.465653	-5.737411	0.238499	0.225761	0.282326	0.253414	0.356771	0.547447	0.251563	0.207887	0.676280	0.052370	0.132760	0.632070	0.126862	0.621028	0.273150	0.336077	0.138623	0.580999	0.112049	0.620261	0.125940	1.019436	0.075446	0.171263	0.225014	0.900730	0.255369	0.118822	0.108138	0.174405	0.357303	0.356432	0.065029	0.642582	0.099804	0.253388	0.042711	0.106162	0.131663	0.238388	0.080175	0.194032
32500	-5840.403679	-5841.383746	-3.697994	0.250514	0.216961	0.282775	0.249750	0.271051	0.248671	0.190288	0.174072	0.605445	0.027596	0.151350	0.601063	0.084770	0.327717	0.288555	0.482653	0.139491	0.544284	0.136293	0.619142	0.060070	0.437565	0.127225	0.511173	0.271912	1.019602	0.255369	0.159271	0.115959	0.403212	0.336737	0.606053	0.084507	0.985640	0.108197	0.320351	0.046670	0.338464	0.162137	0.174262	0.054732	0.308106
32600	-5838.754313	-5842.702519	0.043798	0.238246	0.210622	0.251682	0.299449	0.305978	0.351244	0.169280	0.290833	0.547169	0.007349	0.157098	0.617664	0.044352	0.178014	0.278081	0.627891	0.094598	0.281816	0.129477	0.552022	0.059677	0.507559	0.089942	0.380850	0.195806	0.644788	0.462111	0.343267	0.217573	0.679895	0.250530	0.442527	0.058802	0.385864	0.129782	0.385141	0.047434	0.287382	0.197211	0.285329	0.125799	0.625158
32700	-5842.576658	-5846.179440	-3.074841	0.237742	0.236297	0.247374	0.278587	0.228135	0.247923	0.051223	0.143940	0.418715	0.027275	0.138313	0.432565	0.055555	0.441846	0.274290	0.474439	0.127534	0.611615	0.180418	0.727704	0.136086	0.895807	0.126793	0.804878	0.085007	0.359501	0.512315	0.487498	0.083543	0.134263	0.238633	0.235971	0.079595	0.880694	0.212049	0.597200	0.074181	0.295245	0.212195	0.344219	0.101752	0.526651
32800	-5841.715244	-5840.685245	-6.352846	0.257934	0.239763	0.253212	0.249091	0.209908	0.334255	0.172557	0.155872	0.452480	0.063093	0.129807	0.477930	0.143253	1.025843	0.395568	0.607453	0.129534	0.783876	0.148742	0.727704	0.063280	0.509309	0.123525	0.667532	0.097858	0.350394	0.556555	0.455948	0.098821	0.372529	0.263456	0.625594	0.159573	0.835685	0.157418	0.770810	0.033587	0.370154	0.185362	0.312969	0.102870	0.411409
32900	-5837.864065	-5838.074868	-5.505126	0.239349	0.232292	0.252433	0.275927	0.169309	0.247572	0.158880	0.194535	0.491103	0.048150	0.149036	0.818188	0.138613	0.776894	0.404087	0.648132	0.099664	0.415650	0.167028	0.702699	0.095175	0.842202	0.160264	0.701183	0.130631	0.401408	0.436955	0.513673	0.078610	0.245454	0.297459	0.442284	0.099350	0.396620	0.073325	0.164328	0.017330	0.363032	0.286102	0.492803	0.084759	0.346747
33000	-5838.931043	-5840.637121	-6.572569	0.223997	0.243763	0.246067	0.286174	0.142253	0.202793	0.117852	0.094289	0.217436	0.022382	0.086250	0.379723	0.096823	0.887400	0.246966	0.541874	0.082446	0.418797	0.155935	0.499196	0.103585	0.674507	0.167172	1.171899	0.181947	0.788096	0.378296	0.377488	0.140380	0.272677	0.317183	0.566340	0.063381	0.182953	0.105695	0.272772	0.059466	1.037246	0.208155	0.377477	0.094339	0.336591
33100	-5835.150982	-5838.410728	-4.614472	0.246654	0.219601	0.246773	0.286971	0.146885	0.181218	0.086038	0.102056	0.315326	0.046368	0.109799	0.484196	0.094759	0.235643	0.159223	0.134622	0.137527	0.633001	0.137995	0.516274	0.071692	0.987506	0.135334	0.772465	0.258470	0.910938	0.345600	0.187756	0.154677	0.382833	0.284999	0.496996	0.034101	0.798838	0.111065	0.426459	0.068473	0.484183	0.232155	0.369821	0.161597	0.532712
33200	-5829.122552	-5837.346406	-0.294248	0.242212	0.236011	0.250384	0.271394	0.102906	0.186492	0.082946	0.078521	0.276164	0.022086	0.111772	0.436972	0.099256	0.399643	0.172172	0.266538	0.181406	0.584881	0.135340	0.722592	0.058803	0.245994	0.160894	0.652875	0.155938	0.731855	0.225208	0.065131	0.278060	0.692779	0.295181	0.308148	0.072684	0.414194	0.121657	0.412444	0.037346	0.514300	0.211357	0.406650	0.090713	0.237248
33300	-5837.037447	-5837.179029	-6.941471	0.248701	0.228245	0.260191	0.262863	0.152060	0.267578	0.096720	0.112845	0.349866	0.057056	0.083771	0.240595	0.147274	0.636636	0.316627	0.451724	0.071538	0.392472	0.133675	0.617999	0.130186	0.808491	0.214102	1.255543	0.149240	0.700152	0.273513	0.114941	0.157369	0.984472	0.215676	0.345537	0.036037	0.287570	0.124119	0.419165	0.057597	0.549095	0.195694	0.296568	0.094952	0.373467
33400	-5832.773573	-5836.460234	-2.948733	0.227050	0.217472	0.267949	0.287530	0.175698	0.326534	0.107217	0.115867	0.349866	0.050474	0.081275	0.224886	0.071911	0.277808	0.299072	0.420358	0.122407	0.614821	0.170236	0.627243	0.100730	0.940008	0.139864	0.841187	0.068135	0.214419	0.273513	0.184508	0.169514	0.613688	0.265587	0.651716	0.050614	0.534146	0.111654	0.357105	0.103852	0.612971	0.226876	0.296141	0.149338	0.688117
33500	-5834.583207	-5839.012574	-3.987664	0.205872	0.240719	0.256603	0.296807	0.115919	0.193303	0.095569	0.095944	0.238312	0.030281	0.155754	0.615123	0.096960	0.640687	0.228087	0.464217	0.168466	0.853856	0.126911	0.554830	0.044798	0.395621	0.211940	1.120676	0.120881	0.515610	0.287726	0.162755	0.228917	0.557500	0.262373	0.352147	0.032585	0.250480	0.176470	0.708069	0.090236	0.656209	0.194453	0.253597	0.089214	0.356962
33600	-5830.119759	-5832.086737	-6.512949	0.232390	0.235941	0.266169	0.265500	0.124817	0.160405	0.086305	0.084234	0.261851	0.039138	0.173292	0.962914	0.171669	0.832503	0.261179	0.505987	0.103909	0.495522	0.145789	0.737989	0.109222	0.857946	0.149489	1.028480	0.160213	0.649019	0.287421	0.166102	0.137701	0.349072	0.281117	0.533898	0.028146	0.277464	0.094359	0.270185	0.069262	0.687702	0.199214	0.211874	0.134580	0.360991
33700	-5836.683486	-5841.250259	-4.023538	0.255583	0.241658	0.246839	0.255921	0.138632	0.172459	0.088197	0.049865	0.242086	0.043433	0.156684	0.532748	0.238077	1.230535	0.324223	0.505987	0.210123	0.895032	0.180881	0.849832	0.079304	0.595843	0.158272	0.791605	0.126987	0.373471	0.391451	0.246877	0.139640	0.368790	0.188216	0.176152	0.066960	0.471291	0.115202	0.427544	0.036734	0.246746	0.166759	0.202871	0.099505	0.488344
33800	-5841.433590	-5843.879141	-5.341756	0.239261	0.244012	0.282180	0.234547	0.162613	0.217713	0.149663	0.075853	0.282110	0.007321	0.106372	0.470477	0.192339	1.003995	0.248010	0.449951	0.144839	0.792223	0.190742	0.773189	0.076212	0.882824	0.116001	0.664440	0.110450	0.392094	0.342243	0.246877	0.144680	0.335768	0.188216	0.270714	0.092299	0.896138	0.185739	0.642666	0.025964	0.208071	0.188473	0.298481	0.133035	0.491054
33900	-5832.454773	-5841.279327	0.792195	0.238680	0.242658	0.256820	0.261842	0.119235	0.197921	0.133890	0.087924	0.291060	0.016234	0.091459	0.335386	0.123308	0.571567	0.320084	0.441641	0.109963	0.434454	0.102296	0.465652	0.115171	1.063135	0.103316	0.468505	0.128890	0.382058	0.344170	0.248125	0.194998	0.491576	0.185941	0.434897	0.057867	0.682537	0.173079	0.718925	0.084401	0.629101	0.256567	0.388233	0.126534	0.498723
34000	-5853.691669	-5847.804299	-13.457594	0.269030	0.230456	0.250685	0.249829	0.130408	0.215851	0.139659	0.089298	0.304273	0.059201	0.111840	0.516897	0.113551	1.033981	0.278913	0.494890	0.207322	0.912205	0.093197	0.651982	0.086290	0.738763	0.145605	0.826475	0.070159	0.232350	0.313152	0.181041	0.137137	0.254443	0.660154	1.116403	0.142364	1.111519	0.138879	0.372331	0.036484	0.490614	0.288671	0.581414	0.091412	0.357183
34100	-5833.666217	-5837.982775	-3.475664	0.251936	0.208829	0.262516	0.276718	0.132865	0.190880	0.109765	0.111255	0.327532	0.021993	0.109857	0.288832	0.141624	0.828327	0.231475	0.474267	0.139387	0.932248	0.153223	0.590152	0.085569	0.588834	0.087905	0.545805	0.121850	0.509389	0.324052	0.181041	0.120854	0.335354	0.375106	0.692474	0.021862	0.342255	0.212734	0.749369	0.075450	0.384002	0.198670	0.294017	0.098893	0.456880
34200	-5833.711344	-5831.427302	-9.197862	0.233252	0.250904	0.239462	0.276381	0.138223	0.279889	0.135448	0.108524	0.371691	0.036196	0.081771	0.241531	0.176137	1.254645	0.196102	0.238730	0.147336	0.596426	0.180592	0.960920	0.071313	0.952169	0.101737	0.480466	0.126362	0.382890	0.325034	0.220754	0.135597	0.451132	0.172814	0.227214	0.029343	0.750116	0.085703	0.139037	0.076119	0.606216	0.177743	0.210368	0.130767	0.516829
34300	-5836.477433	-5838.372939	-4.597268	0.255344	0.217225	0.264166	0.263266	0.211539	0.225607	0.113172	0.127098	0.447279	0.029484	0.131895	0.532599	0.183878	1.017277	0.166206	0.287311	0.090156	0.300387	0.156042	0.835534	0.157827	1.028195	0.134685	0.738622	0.118885	0.318441	0.381467	0.200953	0.183447	0.291009	0.184036	0.259694	0.022225	0.573034	0.091436	0.187512	0.068561	0.250537	0.302355	0.575772	0.172068	0.630263
34400	-5843.054106	-5842.780269	-5.852316	0.241023	0.221532	0.260438	0.277007	0.201661	0.271384	0.229243	0.144376	0.464551	0.025824	0.100890	0.360759	0.153316	0.675306	0.166206	0.229512	0.060631	0.382891	0.175322	0.615478	0.096205	0.922894	0.111751	0.899417	0.131600	0.509500	0.335787	0.226467	0.151771	0.343161	0.185379	0.267794	0.173079	1.026029	0.076189	0.276389	0.043202	0.361468	0.332129	0.581433	0.150086	0.968534
34500	-5849.825673	-5848.964148	-6.249728	0.233125	0.206349	0.291537	0.268989	0.224600	0.248909	0.144250	0.224683	0.486021	0.046631	0.097708	0.366372	0.084921	0.361432	0.286793	0.545591	0.094231	0.358542	0.190537	0.683435	0.076013	0.861715	0.143633	0.686255	0.219184	0.705219	0.278573	0.168171	0.154509	0.532487	0.329598	0.598830	0.114495	0.580300	0.076189	0.115186	0.057410	1.164460	0.287209	0.614250	0.149285	0.668673
34600	-5833.124031	-5835.614594	-3.888978	0.245565	0.209484	0.264036	0.280916	0.247807	0.257200	0.113810	0.125130	0.394133	0.038746	0.145031	0.589122	0.097985	0.603733	0.185405	0.363712	0.125312	0.485677	0.149652	0.660836	0.114147	1.237953	0.135702	0.686255	0.234967	0.788253	0.302278	0.187038	0.120005	0.260376	0.257009	0.492889	0.027596	0.608171	0.072361	0.264196	0.089225	0.389236	0.210224	0.243932	0.124002	0.425031
34700	-5834.153213	-5837.120280	-3.002817	0.251821	0.236189	0.249519	0.262471	0.209188	0.247608	0.145694	0.148463	0.435265	0.072540	0.102541	0.481100	0.123859	0.637212	0.161325	0.171880	0.115497	0.278138	0.099059	0.426787	0.090053	1.059348	0.123148	0.562815	0.197216	0.698178	0.302278	0.162900	0.116046	0.230865	0.275495	0.337978	0.039159	0.385037	0.078149	0.391475	0.063835	0.470183	0.200131	0.451541	0.121046	0.775939
34800	-5832.607633	-5834.445296	-5.366440	0.245540	0.240038	0.262730	0.251693	0.131117	0.211043	0.130587	0.128647	0.381741	0.028779	0.097037	0.346952	0.110023	0.583099	0.184814	0.249166	0.104149	0.376908	0.070353	0.303114	0.112894	0.892880	0.148239	0.908623	0.113278	0.298515	0.328769	0.197086	0.143900	0.249015	0.375719	0.713689	0.101725	0.865590	0.068319	0.218366	0.040832	0.730991	0.238170	0.425418	0.194812	0.774855
34900	-5836.776987	-5840.791910	-1.738433	0.240812	0.194036	0.287762	0.277389	0.237976	0.276469	0.106811	0.169810	0.483472	0.027526	0.135817	0.428624	0.121658	0.628144	0.169227	0.214945	0.124517	0.551268	0.067823	0.210294	0.103060	0.710493	0.146277	1.008455	0.141602	0.421471	0.298838	0.170202	0.194126	0.651504	0.210028	0.320604	0.108014	0.832022	0.120831	0.481559	0.031796	0.417148	0.186803	0.259410	0.129664	0.475451
35000	-5835.990681	-5834.240909	-6.702154	0.243010	0.224826	0.270025	0.262139	0.192860	0.343882	0.192366	0.133383	0.519255	0.080512	0.145519	0.550902	0.137915	0.847899	0.211050	0.245015	0.161828	0.804003	0.127225	0.626471	0.088230	0.627633	0.197926	1.331188	0.130341	0.389531	0.279716	0.163397	0.115028	0.369104	0.198925	0.224892	0.095592	0.283301	0.145524	0.630812	0.020679	0.633048	0.289014	0.641011	0.133374	0.541333
35100	-5857.351765	-5845.799057	-15.902218	0.213524	0.242366	0.231457	0.312654	0.200645	0.432803	0.154435	0.248710	0.516349	0.029891	0.107790	0.342278	0.129683	0.663431	0.224250	0.297372	0.154141	0.762467	0.203260	1.341653	0.074467	0.689790	0.194098	1.442431	0.162595	0.655081	0.251285	0.123784	0.136540	0.355687	0.215263	0.266108	0.164216	0.705499	0.177298	0.878924	0.009767	0.180577	0.173873	0.557434	0.112909	0.676307
35200	-5834.598856	-5832.825080	-8.332773	0.244774	0.232466	0.250611	0.272149	0.168675	0.237041	0.168904	0.146459	0.397107	0.022750	0.110297	0.297284	0.093000	0.664020	0.179717	0.179572	0.146095	0.762467	0.123161	0.779210	0.124479	0.938275	0.169502	1.064246	0.158662	0.602161	0.192133	0.066144	0.181106	0.699462	0.178211	0.228094	0.169735	0.843543	0.090688	0.218644	0.039677	0.699945	0.205957	0.353062	0.143878	0.332807
35300	-5833.448924	-5833.856139	-6.410667	0.248948	0.228277	0.235578	0.287197	0.162504	0.206918	0.143854	0.160544	0.394335	0.021004	0.154562	0.703756	0.159451	0.866943	0.217385	0.314853	0.111304	0.375654	0.124144	0.573808	0.107323	0.806955	0.154125	0.722455	0.094732	0.235930	0.192133	0.058441	0.101096	0.196076	0.198492	0.199982	0.064288	0.518127	0.113177	0.356128	0.048033	0.936832	0.304417	0.712780	0.100965	0.336493
35400	-5839.110276	-5838.903313	-4.809747	0.233922	0.241775	0.246781	0.277523	0.267711	0.376562	0.202436	0.202637	0.468245	0.014587	0.144498	0.514037	0.162702	0.845917	0.213022	0.279047	0.124019	0.576251	0.160347	0.648054	0.084461	0.615322	0.170275	1.185525	0.106878	0.210917	0.218656	0.134374	0.171482	0.618375	0.237837	0.383167	0.119461	0.635080	0.106315	0.402000	0.058149	0.722430	0.210946	0.340313	0.043979	0.554259
35500	-5838.750455	-5838.968664	-6.432229	0.236036	0.255484	0.238952	0.269528	0.211668	0.251247	0.166211	0.146351	0.320741	0.026430	0.163569	0.638216	0.192725	1.256717	0.213022	0.412402	0.179054	0.747494	0.128372	0.529127	0.146212	1.133746	0.149959	0.934055	0.138182	0.525207	0.239348	0.106439	0.106747	0.234498	0.168363	0.228941	0.049241	0.442453	0.107273	0.296347	0.086640	0.671274	0.208042	0.230345	0.122905	0.406786
35600	-5841.901929	-5839.750367	-9.604243	0.213621	0.265229	0.257904	0.263246	0.175276	0.205926	0.117580	0.106278	0.330372	0.026767	0.116855	0.391904	0.199324	1.330124	0.286836	0.438804	0.176851	0.849349	0.145303	0.801496	0.095835	0.635595	0.149959	1.089480	0.123280	0.341651	0.321002	0.199842	0.077979	0.394151	0.242687	0.285054	0.100220	0.651895	0.081346	0.126610	0.054985	0.877717	0.200800	0.280703	0.137408	0.640331
35700	-5832.510059	-5834.165498	-3.294172	0.228691	0.240867	0.261914	0.268528	0.253664	0.266810	0.186708	0.153098	0.580619	0.021913	0.119762	0.387482	0.098325	0.364186	0.234917	0.404111	0.147977	0.704125	0.179333	0.773387	0.098351	0.883878	0.116753	0.711039	0.128824	0.372911	0.342575	0.188287	0.113578	0.224925	0.195871	0.306959	0.034684	0.774181	0.075042	0.305609	0.052537	0.231343	0.221815	0.273446	0.071604	0.165614
35800	-5835.917707	-5839.229522	-5.920192	0.242677	0.234971	0.236269	0.286083	0.108980	0.123634	0.072929	0.081934	0.186090	0.032766	0.137746	0.463864	0.108655	0.445743	0.202496	0.296858	0.127270	0.959985	0.169351	1.125434	0.119262	0.694442	0.184757	0.991715	0.222476	0.914998	0.352437	0.262597	0.134613	0.300024	0.195871	0.163714	0.062260	0.494876	0.103098	0.327365	0.070419	0.787740	0.215335	0.333025	0.108801	0.534693
35900	-5834.522686	-5836.088520	-5.602281	0.258195	0.215576	0.237027	0.289202	0.148733	0.236507	0.115930	0.141815	0.349531	0.026594	0.095108	0.265869	0.133486	0.694680	0.265183	0.499286	0.128908	0.853222	0.184112	0.774268	0.063672	0.484764	0.161521	0.746848	0.137089	0.611805	0.373303	0.290749	0.188419	0.521123	0.255368	0.416135	0.086598	1.190867	0.103098	0.317353	0.077951	0.526232	0.268868	0.462637	0.179810	1.013338
36000	-5832.336531	-5834.167503	-6.912257	0.245363	0.251498	0.257479	0.245661	0.121552	0.168776	0.101128	0.070258	0.195248	0.047126	0.094968	0.322284	0.124660	0.807280	0.370798	0.847108	0.141832	0.492137	0.202799	1.387709	0.056634	0.548729	0.161521	0.838870	0.160968	0.516960	0.380243	0.241919	0.173529	0.501760	0.240140	0.346587	0.053506	0.340436	0.109555	0.407390	0.049268	0.184370	0.219728	0.555320	0.075031	0.424727
36100	-5839.497709	-5839.898994	-7.520228	0.247572	0.221079	0.256084	0.275266	0.166282	0.199495	0.096128	0.088270	0.284236	0.034021	0.181355	0.577011	0.131685	0.916011	0.321820	0.563922	0.083271	0.484117	0.309101	1.463521	0.087952	0.638271	0.094495	0.688485	0.133238	0.444778	0.417046	0.418502	0.163316	0.525096	0.248472	0.278531	0.088191	0.668800	0.075646	0.196776	0.046508	0.660570	0.265008	0.218699	0.126111	0.540770
